Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,527676000.0,449358000.0,427588000.0,437271000.0,361540000.0,295798000.0,300275000.0,239685000.0
Revenue Growth,0.174288651809915,0.0509134961692096,-0.0221441623158179,0.209467832051778,0.222253024023151,-0.0149096661393722,0.252790120366314,
Cost of Revenue,218964000.0,171151000.0,176828000.0,159973000.0,112761000.0,120054000.0,101188000.0,102695000.0
Gross Profit,308712000.0,278207000.0,250760000.0,277298000.0,248779000.0,175744000.0,199087000.0,136990000.0
R&D Expenses,28638000.0,27383000.0,29148000.0,22329000.0,23130000.0,21192000.0,15499000.0,14855000.0
SG&A Expense,250572000.0,151959000.0,164353000.0,129713000.0,95708000.0,86590000.0,79454000.0,69936000.0
Operating Expenses,311297000.0,244418000.0,213126000.0,160842000.0,138718000.0,123299000.0,107852000.0,96020000.0
Operating Income,-2585000.0,33789000.0,37634000.0,116456000.0,110061000.0,52445000.0,91235000.0,40970000.0
Interest Expense,50898000.0,6225000.0,5065000.0,4420000.0,1336000.0,79000.0,129000.0,62000.0
Earnings before Tax,-53557000.0,32587000.0,38899000.0,114711000.0,108731000.0,52375000.0,91117000.0,40918000.0
Income Tax Expense,-14393000.0,-2231000.0,11795000.0,48648000.0,43379000.0,19657000.0,35962000.0,15991000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-39164000.0,34818000.0,27104000.0,66063000.0,65352000.0,32718000.0,55155000.0,24927000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-39164000.0,34818000.0,27104000.0,66063000.0,65352000.0,32718000.0,55155000.0,24927000.0
EPS,-0.27,0.24,0.18,0.45,0.5,0.24,0.4,0.18
EPS Diluted,-0.27,0.24,0.18,0.45,0.49,0.24,0.4,0.18
Weighted Average Shs Out,145389000.0,142225000.0,150048000.0,145745000.0,,,,
Weighted Average Shs Out (Dil),145389000.0,142737000.0,150955000.0,148275000.0,130770000.0,135305000.0,137865000.0,137865000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.585040820503,0.619121057153,0.586452379393,0.634155935335,0.6881,0.5941,0.663,0.5715
EBITDA Margin,0.183724482448,0.18898072361,0.16781340917,0.313025560808,0.359,0.23,0.347,0.218
EBIT Margin,-0.00489883943935,0.0751939433592,0.0880146309064,0.266324544733,0.3044,0.1773,0.3039,0.171
Profit Margin,-0.0742197863841,0.0774838769979,0.0633881212756,0.151080222562,0.181,0.111,0.184,0.104
Free Cash Flow margin,0.122984558706,0.144964593932,0.171824279447,0.139657100517,0.174,0.1594,0.1286,0.139
EBITDA,96947000.0,84920000.0,71755000.0,136877000.0,129947000.0,67971000.0,104145000.0,52209000.0
EBIT,-2585000.0,33789000.0,37634000.0,116456000.0,110067000.0,52454000.0,91246000.0,40980000.0
Consolidated Income,-39164000.0,34818000.0,27104000.0,66063000.0,65352000.0,32718000.0,55155000.0,24927000.0
Earnings Before Tax Margin,-0.101495993754,0.0725190160184,0.0909730862419,0.262333884479,0.3007,0.1771,0.3034,0.1707
Net Profit Margin,-0.0742197863841,0.0774838769979,0.0633881212756,0.151080222562,0.1808,0.1106,0.1837,0.104
