Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,650142.0,514362.0,762368.0,822294.0,1879037.0,1234470.0,1087397.0,0.0,1389152.0,1233706.0
Stock-based compensation,4387554.0,6945749.0,10346284.0,8887977.0,10094685.0,5849196.0,4979724.0,0.0,4021309.0,2352887.0
Operating Cash Flow,-20419934.0,-21114235.0,-12452638.0,-16240910.0,4257778.0,-50664953.0,-30746844.0,0.0,2100914.0,-1426759.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-772364.0,-1595999.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1800.0,0.0
Investment purchases and sales,33895481.0,51918745.0,24491677.0,1468656.0,4976000.0,0.0,14037255.0,0.0,-12151721.0,0.0
Investing Cash flow,12723498.0,14502880.0,-1644440.0,-21141546.0,-8808593.0,-12649502.0,11518374.0,0.0,-12922285.0,-1600948.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-21100000.0,-0.0,-0.0,-0.0,-43723.0,-181453.0
Issuance (buybacks) of shares,-713980.0,-8406917.0,-17180594.0,-31198182.0,-65800451.0,-11881451.0,-4711730.0,0.0,90448.0,20650610.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,22003499.0,-2163628.0,80161.0,2780187.0,58469815.0,70484176.0,18224954.0,0.0,46725.0,20469157.0
Effect of forex changes on cash,0.0,1306.0,-671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14307063.0,-8773677.0,-14017588.0,-34602269.0,53919000.0,7169721.0,-1003516.0,0.0,-10774646.0,17441450.0
Free Cash Flow,-20419934.0,-21114235.0,-12452638.0,-16240910.0,4257778.0,-50664953.0,-30746844.0,0.0,1328550.0,-3022758.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752,0.1751
