Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,749000000.0,711000000.0,543000000.0,544000000.0,492000000.0
Revenue Growth,,,,,
Cost of Revenue,237000000.0,224000000.0,188000000.0,192000000.0,172000000.0
Gross Profit,513000000.0,486000000.0,355000000.0,352000000.0,321000000.0
R&D Expenses,70000000.0,66000000.0,24000000.0,30000000.0,32000000.0
SG&A Expense,281000000.0,285000000.0,212000000.0,208000000.0,196000000.0
Operating Expenses,424000000.0,442000000.0,293000000.0,314000000.0,310000000.0
Operating Income,89000000.0,45000000.0,62000000.0,38000000.0,10000000.0
Interest Expense,000000.0,000000.0,000000.0,000000.0,34000000.0
Earnings before Tax,56000000.0,14000000.0,42000000.0,9000000.0,-44000000.0
Income Tax Expense,2000000.0,10000000.0,-48000000.0,22000000.0,21000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,54000000.0,4000000.0,90000000.0,-12000000.0,-66000000.0
Preferred Dividends,,,,,
Net Income Com,54000000.0,4000000.0,90000000.0,-12000000.0,-66000000.0
EPS,1.10,0.08,1.79,-0.24,-1.34
EPS Diluted,1.06,0.08,1.72,-0.24,-1.34
Weighted Average Shs Out,49000000.0,49000000.0,50000000.0,51000000.0,49000000.0
Weighted Average Shs Out (Dil),51000000.0,51000000.0,52000000.0,51000000.0,49000000.0
Dividend per Share,,,,,
Gross Margin,0.6849132176235,0.68354430379747,0.65377532228361,0.64705882352941,0.65243902439024
EBITDA Margin,0.21361815754339,0.17299578059072,0.21731123388582,0.20588235294118,0.14227642276423
EBIT Margin,0.074766355140187,0.019690576652602,0.077348066298343,0.018382352941176,-0.022357723577236
Profit Margin,0.072096128170895,0.0056258790436006,0.16574585635359,-0.022058823529412,-0.13414634146341
Free Cash Flow margin,,,,,
EBITDA,160000000.0,123000000.0,118000000.0,112000000.0,70000000.0
EBIT,56000000,14000000,42000000,10000000,-11000000
Consolidated Income,54000000.0,4000000.0,90000000.0,-12000000.0,-66000000.0
Earnings Before Tax Margin,0.074766355140187,0.019690576652602,0.077348066298343,0.016544117647059,-0.089430894308943
Net Profit Margin,0.072096128170895,0.0056258790436006,0.16574585635359,-0.022058823529412,-0.13414634146341
