Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1533162000.0,1396551000.0,1187437000.0,1119605000.0,980006000.0,841361000.0,848125000.0,818944000.0,733825000.0,347976000.0
Revenue Growth,0.0978,0.1761,0.0606,0.1424,0.1648,-0.008,0.0356,0.116,1.1088,2.3426
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1533162000.0,1396551000.0,1187437000.0,1119605000.0,980006000.0,841361000.0,848125000.0,818944000.0,733825000.0,347976000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,570097000.0,521645000.0,485216000.0,435901000.0,444411000.0,356919000.0,342103000.0,247251000.0,260301000.0,131493000.0
Operating Expenses,714466000.0,661451000.0,615249000.0,519066000.0,532983000.0,394215000.0,422533000.0,423329000.0,464084000.0,240884000.0
Operating Income,818696000.0,735100000.0,572188000.0,600539000.0,447023000.0,447146000.0,425592000.0,395615000.0,269741000.0,107092000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,818696000.0,735100000.0,572188000.0,578721000.0,447023000.0,447146000.0,425592000.0,383334000.0,255909000.0,99356000.0
Income Tax Expense,114995000.0,229476000.0,140511000.0,194044000.0,101145000.0,153822000.0,143942000.0,138100000.0,91345000.0,22714000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,703701000.0,505624000.0,431677000.0,384677000.0,345878000.0,293324000.0,281650000.0,245234000.0,164564000.0,76642000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,3428000.0,6857000.0,6857000.0,43126000.0,49115000.0
Net Income Com,703701000.0,505624000.0,431677000.0,384677000.0,345878000.0,289896000.0,274793000.0,238377000.0,121438000.0,27527000.0
EPS,4.86,3.5,3.0,2.67,2.42,2.1,1.92,1.62,0.88,0.35
EPS Diluted,4.81,3.47,2.97,2.66,2.41,2.09,1.89,1.6,0.83,0.33
Weighted Average Shs Out,144959368.0,144542911.0,144164156.0,143900919.0,143552945.0,137767583.0,140317126.0,149051662.0,148004889.0,91732640.0
Weighted Average Shs Out (Dil),144862000.0,144444000.0,144087000.0,143818000.0,142952000.0,137342000.0,141457000.0,147093000.0,137478000.0,78770000.0
Dividend per Share,0.86,0.8,0.8,0.8,0.72,0.6,0.4,0.16,0.04,0.05
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.625,0.634,0.598,0.596,0.576,0.626,0.599,0.55,0.427,0.521
EBIT Margin,0.534,0.5264,0.4819,0.5169,0.4561,0.5315,0.5018,0.4681,0.3487,0.2855
Profit Margin,0.459,0.362,0.364,0.344,0.353,0.345,0.324,0.291,0.165,0.079
Free Cash Flow margin,0.576,0.5036,0.5476,0.42,0.4009,0.4014,0.3492,0.3102,1.0607,0.4458
EBITDA,958195000.0,884922000.0,709766000.0,667449000.0,564508000.0,527019000.0,508128000.0,450794000.0,313502000.0,181257000.0
EBIT,818696000.0,735100000.0,572188000.0,578721000.0,447023000.0,447146000.0,425592000.0,383334000.0,255909000.0,99356000.0
Consolidated Income,703701000.0,505624000.0,431677000.0,384677000.0,345878000.0,293324000.0,281650000.0,245234000.0,164564000.0,76642000.0
Earnings Before Tax Margin,0.534,0.5264,0.4819,0.5169,0.4561,0.5315,0.5018,0.4681,0.3487,0.2855
Net Profit Margin,0.459,0.3621,0.3635,0.3436,0.3529,0.3486,0.3321,0.2995,0.2243,0.2203
