Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,51673000.0,88867000.0,121800000.0,63641000.0,54834000.0,133694000.0,9883000.0,58679000.0,47456000.0,14380000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,51673000.0,88867000.0,121800000.0,63641000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,73973000.0,118988000.0,124200000.0,63647000.0,,,,,,
Property, Plant & Equipment Net,11151701000.0,11261924000.0,11341862000.0,6718366000.0,6697508000.0,6556303000.0,2694071000.0,2423808000.0,2084863000.0,1935221000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,1607000.0,2321000.0,4106000.0,4106000.0,4106000.0,4106000.0,4106000.0
Long-term investments,47981000.0,44956000.0,44493000.0,1811000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,11323781000.0,11491919000.0,11604491000.0,6847781000.0,6821778000.0,6841925000.0,2751068000.0,2530468000.0,2176048000.0,1986826000.0
Payables,0.0,0.0,0.0,5922000.0,8395000.0,15067000.0,4586000.0,2091000.0,1815000.0,1702000.0
Short-term debt,338332000.0,1300000.0,0.0,10358000.0,,,,,,
Total current liabilities,746882000.0,405560000.0,452605000.0,254140000.0,,,,,,
Long-term debt,4188000000.0,4073000000.0,4210000000.0,3231000000.0,,,,,,
Total debt,4528328000.0,4502057000.0,4499712000.0,3427568000.0,3512699000.0,3472718000.0,1673848000.0,1649755000.0,1500193000.0,1399596000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,11623000.0,10526000.0,9270000.0,6669000.0,6310000.0,6693000.0,8789000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4942178000.0,4907617000.0,4952317000.0,3681708000.0,3764056000.0,3723338000.0,1801245000.0,1782969000.0,1631656000.0,1530798000.0
Other comprehensive income,-212000.0,2157000.0,1144000.0,-1589000.0,-412000.0,108000.0,-26054000.0,-35848000.0,-48847000.0,-47435000.0
Retained earnings (deficit),-989263000.0,-784500000.0,-707479000.0,-634141000.0,-729086000.0,-653593000.0,-603315000.0,-621833000.0,-575021000.0,-510993000.0
Total shareholders equity,6149840000.0,6339912000.0,6403819000.0,2992097000.0,2890524000.0,2946811000.0,914052000.0,718331000.0,518503000.0,430566000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4474659000.0,,,,,,,,,
Other Assets,22300000.0,,,,,,,,,
Other Liabilities,408550000.0,404260000.0,452605000.0,237860000.0,,,,,,
