Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,732248000.0,667863000.0,396619000.0,425316000.0,545419000.0,866253000.0,1153507000.0,480794000.0,1193750000.0,1250150000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,732248000.0,667863000.0,396619000.0,425316000.0,545419000.0,866253000.0,1153507000.0,480794000.0,1193750000.0,
Receivables,18641000.0,20026000.0,18937000.0,11482000.0,10021000.0,9529000.0,9421000.0,6789000.0,6948000.0,7995000.0
Inventories,1313685000.0,1297684000.0,1155267000.0,1079238000.0,916079000.0,790832000.0,758832000.0,0.0,85515000.0,418718000.0
Total current assets,2064574000.0,1985573000.0,1570823000.0,1516036000.0,1471519000.0,1666614000.0,1921760000.0,487583000.0,1286213000.0,
Property Plant & Equipment Net,42234000.0,43191000.0,45915000.0,44651000.0,6189000.0,4699000.0,309000.0,1694000.0,950000.0,20661000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,9219000.0,0.0,0.0,48927000.0
Long-term investments,29400000.0,45500000.0,0.0,0.0,0.0,0.0,0.0,89500000.0,0.0,
Tax assets,112333000.0,111953000.0,170652000.0,161805000.0,165189000.0,162378000.0,145618000.0,0.0,0.0,200340000.0
Total non-current assets,1101359000.0,1003706000.0,1073120000.0,999095000.0,879816000.0,819534000.0,683082000.0,1291902000.0,973848000.0,
Total assets,3165933000.0,2989279000.0,2643943000.0,2515131000.0,2351335000.0,2486148000.0,2604842000.0,1779485000.0,2260061000.0,2395770000.0
Payables,244496000.0,261973000.0,251212000.0,227437000.0,204622000.0,181687000.0,163446000.0,125649000.0,115578000.0,139770000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613000.0,1751000.0,
Total current liabilities,287914000.0,307310000.0,297322000.0,274028000.0,250626000.0,225483000.0,203690000.0,127262000.0,117329000.0,
Long-term debt,0.0,0.0,0.0,0.0,0.0,600115000.0,0.0,1613000.0,1751000.0,
Total debt,0.0,0.0,0.0,0.0,0.0,600115000.0,0.0,3226000.0,3502000.0,147880000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,43418000.0,45337000.0,46110000.0,46591000.0,46004000.0,43796000.0,40244000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63591000.0
Total non-current liabilities,6091000.0,4511000.0,5414000.0,6489000.0,7371000.0,604405000.0,1702000.0,1613000.0,1751000.0,
Total liabilities,1357371000.0,1383787000.0,1339502000.0,1275966000.0,1227080000.0,1224796000.0,1124365000.0,404686000.0,519687000.0,638508000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),7031333000.0,6231940000.0,5695376000.0,5270114000.0,4887187000.0,4605557000.0,4339080000.0,4158492000.0,4029072000.0,3823067000.0
Total shareholders equity,1808562000.0,1605492000.0,1304441000.0,1239165000.0,1124255000.0,1261352000.0,1480477000.0,1374799000.0,1740374000.0,1757262000.0
Investments,29400000.0,45500000.0,0.0,0.0,0.0,0.0,0.0,89500000.0,0.0,259632000.0
Net Debt,-732248000.0,-667863000.0,-396619000.0,-425316000.0,-545419000.0,-266138000.0,-1153507000.0,-477568000.0,-1190248000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,1063366000.0,1071966000.0,1036766000.0,995449000.0,969083000.0,394908000.0,918973000.0,275811000.0,400607000.0,
