Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,11054000.0,119311000.0,5760000.0,4965000.0,7652000.0,8289000.0,6464000.0,8429000.0,7437000.0,11401000.0,7066000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,11054000.0,119311000.0,5760000.0,4965000.0,7652000.0,8289000.0,6464000.0,8429000.0,7437000.0,11401000.0,7066000.0
Receivables,107596000.0,126054000.0,165084000.0,149583000.0,196918000.0,178602000.0,131791000.0,124004000.0,159532000.0,89234000.0,106910000.0
Inventories,80454000.0,83694000.0,92552000.0,90594000.0,96754000.0,145969000.0,117116000.0,127598000.0,136139000.0,166911000.0,129808000.0
Total current assets,241379000.0,363921000.0,296784000.0,285115000.0,365609000.0,364931000.0,280979000.0,289346000.0,326993000.0,281388000.0,1146162000.0
Property, Plant & Equipment Net,596723000.0,557723000.0,731923000.0,774680000.0,965217000.0,611787000.0,589727000.0,626551000.0,642205000.0,652768000.0,666535000.0
Goodwill and Intangible Assets,355752000.0,367049000.0,507205000.0,536288000.0,1058790000.0,549381000.0,442878000.0,438062000.0,453080000.0,469996000.0,460976000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1021580000.0,999360000.0,1313185000.0,1398191000.0,2072120000.0,1207339000.0,1075049000.0,1107933000.0,1133593000.0,1160963000.0,1029373000.0
Total assets,1262959000.0,1363281000.0,1609969000.0,1683306000.0,2437729000.0,1572270000.0,1356028000.0,1397279000.0,1460586000.0,1442351000.0,1404977000.0
Payables,33364000.0,46820000.0,85561000.0,67928000.0,83974000.0,69360000.0,49128000.0,47824000.0,67541000.0,48658000.0,49337000.0
Short-term debt,736756000.0,93202000.0,128781000.0,165291000.0,145319000.0,160519000.0,132054000.0,169730000.0,125927000.0,67203000.0,66159000.0
Total current liabilities,908357000.0,279645000.0,340566000.0,362177000.0,409980000.0,355040000.0,302284000.0,340221000.0,298281000.0,223915000.0,224259000.0
Long-term debt,1457004000.0,2078637000.0,1995795000.0,1941335000.0,1778065000.0,1292214000.0,1106940000.0,1059085000.0,1050920000.0,1111088000.0,1010073000.0
Total debt,2193760000.0,2171839000.0,2124576000.0,2106626000.0,1923384000.0,1452733000.0,1238994000.0,1228815000.0,1176847000.0,1178291000.0,1076232000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1493540000.0,2118113000.0,2026913000.0,1972909000.0,1820040000.0,1328876000.0,1140371000.0,1084584000.0,1073988000.0,1132534000.0,1029373000.0
Total liabilities,2401897000.0,2397758000.0,2367479000.0,2335086000.0,2230020000.0,1683916000.0,1442655000.0,1424805000.0,1372269000.0,1356449000.0,1253632000.0
Other comprehensive income,-14512000.0,20510000.0,14601000.0,-10468000.0,-38934000.0,6181000.0,1697000.0,-13159000.0,4633000.0,-415000.0,-1194000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,,
Total shareholders equity,-1131233000.0,-1027785000.0,-753578000.0,-647057000.0,203754000.0,-112366000.0,-87596000.0,-29088000.0,85587000.0,82222000.0,147073000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2182706000.0,2052528000.0,2118816000.0,2101661000.0,1915732000.0,1444444000.0,1232530000.0,1220386000.0,1169410000.0,1166890000.0,1069166000.0
Other Assets,42275000.0,34862000.0,33388000.0,39973000.0,64285000.0,32071000.0,25608000.0,29315000.0,23885000.0,13842000.0,15031000.0
Other Liabilities,138237000.0,139623000.0,126224000.0,128958000.0,180687000.0,125161000.0,121102000.0,122667000.0,104813000.0,108054000.0,108763000.0
