Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,154949000.0,70519000.0,222170000.0,221348000.0,159404000.0,564000.0,357000.0
Short-term investments,50130000.0,119966000.0,215916000.0,37732000.0,0.0,0.0,0.0
Cash and short-term investments,205079000.0,190485000.0,438086000.0,259080000.0,159404000.0,564000.0,357000.0
Receivables,0.0,0.0,0.0,400000.0,0.0,8000.0,1000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,208754000.0,193741000.0,225274000.0,260992000.0,160278000.0,822000.0,382000.0
Property Plant & Equipment Net,3586000.0,3024000.0,4169000.0,3187000.0,1085000.0,69000.0,4000.0
Goodwill and Intangible Assets,0.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,49000.0,30000.0,0.0,0.0
Total non-current assets,4741000.0,8164000.0,9309000.0,3327000.0,1628000.0,263000.0,4000.0
Total assets,213495000.0,201905000.0,234583000.0,264319000.0,161906000.0,1085000.0,386000.0
Payables,1707000.0,1731000.0,1474000.0,605000.0,951000.0,769000.0,522000.0
Short-term debt,300000.0,400000.0,365000.0,0.0,3707000.0,0.0,0.0
Total current liabilities,10719000.0,10674000.0,9896000.0,6574000.0,5471000.0,1162000.0,839000.0
Long-term debt,1366000.0,222000.0,352000.0,447000.0,306000.0,0.0,485000.0
Total debt,1666000.0,622000.0,717000.0,447000.0,4013000.0,0.0,485000.0
Deferred revenue,0.0,1850000.0,1850000.0,883000.0,813000.0,0.0,0.0
Tax Liabilities,8805000.0,2745000.0,2157000.0,1568000.0,471000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
Total non-current liabilities,2975000.0,7203000.0,9087000.0,5202000.0,6982000.0,141000.0,544000.0
Total liabilities,12328000.0,17877000.0,18983000.0,11727000.0,12423000.0,1303000.0,1383000.0
Other comprehensive income,522503000,439048000,413518000,336768000,186186000,27000.0,8000.0
Retained earnings (deficit),-320543000.0,-254062000.0,-197915000.0,-84168000.0,-36715000.0,-8869000.0,-3593000.0
Total shareholders equity,201167000.0,184028000.0,215600000.0,252592000.0,149483000.0,-8210000.0,-3468000.0
Investments,50130000.0,119966000.0,215916000.0,37732000.0,0.0,0.0,0.0
Net Debt,-153283000.0,-69897000.0,-221453000.0,-220901000.0,-155391000.0,-564000.0,128000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,250000.0,24000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,393000.0,317000.0
