Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,42914000.0,42833000.0,42912000.0,36812000.0,38031000.0,34345000.0,27297000.0,28816000.0,19189000.0,22571000.0
Stock-based compensation,7327000.0,6413000.0,6445000.0,5241000.0,4103000.0,1659000.0,2756000.0,2180000.0,4549000.0,4003000.0
Operating Cash Flow,96377000.0,118593000.0,118565000.0,105373000.0,95409000.0,52734000.0,67452000.0,44645000.0,35691000.0,60975000.0
Capital Expenditure,37043000.0,38748000.0,49415000.0,73082000.0,50355000.0,43372000.0,60702000.0,35310000.0,-13328000.0,-11308000.0
Acquisitions and disposals,-354000.0,-15529000.0,-95046000.0,-0.0,-0.0,-17888000.0,-1813000.0,-398000.0,-58303000.0,0.0
Investment purchases and sales,-2351000.0,-2206000.0,-1867000.0,0.0,0.0,-13199000.0,0.0,-1827000.0,0.0,0.0
Investing Cash flow,-37397000.0,-54277000.0,-146491000.0,-13946000.0,-50355000.0,-59130000.0,-62515000.0,-35708000.0,-71553000.0,-11297000.0
Issuance (repayment) of debt,-0.0,-0.0,-1438000.0,-0.0,-0.0,-0.0,-111000000.0,-52175000.0,-4125000.0,-54096000.0
Issuance (buybacks) of shares,-895000.0,-823000.0,-610000.0,1307000.0,990000.0,-5700000.0,-4979000.0,904000.0,177000.0,8000.0
Dividend payments,-23054000.0,-18188000.0,-18119000.0,-16640000.0,-13873000.0,-11915000.0,-9924000.0,-8568000.0,-7275000.0,-5889000.0
Financing Cash Flow,-56765000.0,-64712000.0,27367000.0,-91466000.0,-47619000.0,6938000.0,-10948000.0,-57216000.0,-11223000.0,-65026000.0
Effect of forex changes on cash,-231000.0,407000.0,568000.0,1081000.0,-637000.0,424000.0,155000.0,79000.0,31000.0,-233000.0
Net cash flow / Change in cash,8327000.0,6343000.0,6332000.0,6323000.0,5281000.0,542000.0,-6011000.0,-30800000.0,35775000.0,5231000.0
Free Cash Flow,59334000.0,79845000.0,69150000.0,32291000.0,45054000.0,9362000.0,6750000.0,9335000.0,22363000.0,49667000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2794,-0.4572
