Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01
Revenue,5207336000.0,4664612000.0,4046385000.0,3593031000.0,2967424000.0,2437911000.0,1794823000.0,1105879000.0
Revenue Growth,0.1163,0.1528,0.1262,0.2108,0.2172,0.3583,0.623,
Cost of Revenue,3459861000.0,3097582000.0,2682937000.0,2541403000.0,2082221000.0,1712644000.0,1264514000.0,794905000.0
Gross Profit,1747475000.0,1567030000.0,1363448000.0,1051628000.0,885203000.0,725267000.0,530309000.0,310974000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1404443000.0,1245640000.0,1071995000.0,812456000.0,677018000.0,577978000.0,454687000.0,296773000.0
Operating Expenses,1524564000.0,1340960000.0,1150516000.0,822874000.0,685492000.0,585763000.0,459624000.0,336695000.0
Operating Income,222911000.0,226070000.0,212932000.0,228754000.0,199711000.0,139504000.0,70685000.0,-25721000.0
Interest Expense,27435000.0,21177000.0,14794000.0,17723000.0,25063000.0,37203000.0,35488000.0,19813000.0
Earnings before Tax,195796000.0,205518000.0,198592000.0,205993000.0,174106000.0,84067000.0,34767000.0,-45176000.0
Income Tax Expense,37260000.0,47078000.0,74286000.0,77002000.0,66414000.0,32741000.0,15267000.0,-17731000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,158536000.0,158440000.0,124306000.0,128991000.0,107692000.0,51326000.0,19500000.0,-27445000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,158536000.0,158440000.0,124306000.0,128991000.0,107692000.0,51326000.0,19500000.0,-27445000.0
EPS,1.23,1.17,0.84,0.84,0.72,0.38,0.16,-0.28
EPS Diluted,1.22,1.15,0.83,0.83,0.7,0.37,0.16,-0.28
Weighted Average Shs Out,127603836.0,133070570.0,142329212.0,153590850.0,150951436.0,146433944.0,,
Weighted Average Shs Out (Dil),128827000.0,135169000.0,147311000.0,153099000.0,149751000.0,134622000.0,119427000.0,96954000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3356,0.3359,0.337,0.2927,0.2983,0.2975,0.2955,0.2812
EBITDA Margin,0.064,0.069,0.073,0.082,0.087,0.069,0.059,0.026
EBIT Margin,0.0429,0.0486,0.0527,0.0623,0.0671,0.0497,0.0391,-0.0229
Profit Margin,0.03,0.034,0.031,0.036,0.036,0.021,0.011,-0.025
Free Cash Flow margin,0.0225,0.0238,0.0182,0.0311,0.0183,0.0304,0.0265,0.0224
EBITDA,333980000.0,323682000.0,294109000.0,292885000.0,259531000.0,168487000.0,106028000.0,29282000.0
EBIT,223231000.0,226695000.0,213386000.0,223716000.0,199169000.0,121270000.0,70255000.0,-25363000.0
Consolidated Income,158536000.0,158440000.0,124306000.0,128991000.0,107692000.0,51326000.0,19500000.0,-27445000.0
Earnings Before Tax Margin,0.0376,0.0441,0.0491,0.0573,0.0587,0.0345,0.0194,-0.0409
Net Profit Margin,0.0304,0.034,0.0307,0.0359,0.0363,0.0211,0.0109,-0.0248
