Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01
Revenue,5207336000.0,4664612000.0,4046385000.0,3593031000.0,2967424000.0,2437911000.0,1794823000.0,1105879000.0
Revenue Growth,0.116349226902473,0.152785016749518,0.12617592222277,0.210824944463616,0.217199479390347,0.358301626399929,0.622983165427682,
Cost of Revenue,3459861000.0,3314487000.0,2864379000.0,2541403000.0,2082221000.0,1712644000.0,1264514000.0,794905000.0
Gross Profit,1747475000.0,1350125000.0,1182006000.0,1051628000.0,885203000.0,725267000.0,530309000.0,310974000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1404443000.0,148408000.0,126929000.0,106412000.0,95397000.0,81795000.0,454687000.0,296773000.0
Operating Expenses,1404443000.0,148408000.0,126929000.0,106412000.0,95397000.0,81795000.0,459624000.0,336695000.0
Operating Income,222911000.0,226070000.0,212932000.0,228754000.0,199711000.0,139504000.0,70685000.0,-25721000.0
Interest Expense,27435000.0,0.0,0.0,0.0,0.0,0.0,35488000.0,19813000.0
Earnings before Tax,195796000.0,205518000.0,198592000.0,205993000.0,174106000.0,84067000.0,34767000.0,-45176000.0
Income Tax Expense,37260000.0,47078000.0,74286000.0,77002000.0,66414000.0,32741000.0,15267000.0,-17731000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,158536000.0,158440000.0,124306000.0,128991000.0,107692000.0,51326000.0,19500000.0,-27445000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,158536000.0,158440000.0,124306000.0,128991000.0,107692000.0,51326000.0,19500000.0,-27445000.0
EPS,1.23,1.17,0.84,0.84,0.72,0.38,0.16,-0.28
EPS Diluted,1.22,1.15,0.83,0.83,0.7,0.37,0.16,-0.28
Weighted Average Shs Out,128827000.0,135169000.0,147311000.0,153099000.0,149751000.0,134622000.0,,
Weighted Average Shs Out (Dil),129776000.0,137884000.0,149653000.0,155877000.0,154328000.0,139765000.0,119427000.0,96954000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.33557945944,0.289439936269,0.29211407219,0.292685479196,0.298306881659,0.297495273617,0.2955,0.2812
EBITDA Margin,0.064228426973,0.0693041564872,0.0726102434642,0.0831234130738,0.0881461496571,0.0776086575761,0.059,0.026
EBIT Margin,0.0428071090477,0.048464909836,0.0526227731667,0.0636660245904,0.0673011339128,0.0572227616185,0.0391,-0.0229
Profit Margin,0.0304447418027,0.0339663834848,0.0307202601829,0.0359003303896,0.0362914096536,0.0210532706075,0.011,-0.025
Free Cash Flow margin,0.022525145295,0.023783971743,0.0181230901162,0.0318909021381,0.0182491615624,0.0299949423913,0.0265,0.0224
EBITDA,334459000.0,323277000.0,293809000.0,298665000.0,261567000.0,189203000.0,106028000.0,29282000.0
EBIT,222911000.0,226070000.0,212932000.0,228754000.0,199711000.0,139504000.0,70255000.0,-25363000.0
Consolidated Income,158536000.0,158440000.0,124306000.0,128991000.0,107692000.0,51326000.0,19500000.0,-27445000.0
Earnings Before Tax Margin,0.0376000319549,0.0440589699636,0.0490788691635,0.0573312615449,0.0586724377777,0.0344832112411,0.0194,-0.0409
Net Profit Margin,0.0304447418027,0.0339663834848,0.0307202601829,0.0359003303896,0.0362914096536,0.0210532706075,0.0109,-0.0248
