Date,2019-02-01,2018-02-02,2017-02-03,2016-01-29,2015-01-30
Cash and cash equivalents,129592000.0,101539000.0,116595000.0,33422000.0,6669000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,129592000.0,101539000.0,116595000.0,33422000.0,6669000.0
Receivables,141344000.0,157764000.0,113546000.0,116357000.0,70907000.0
Inventories,468000.0,1030000.0,1947000.0,3549000.0,2370000.0
Total current assets,299008000.0,300884000.0,279838000.0,179539000.0,98248000.0
Property, Plant & Equipment Net,35978000.0,33457000.0,31153000.0,22766000.0,26247000.0
Goodwill and Intangible Assets,622935000.0,650671000.0,678408000.0,706144000.0,734445000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,737151000.0,756197000.0,715265000.0,738246000.0,764489000.0
Total assets,1036159000.0,1057081000.0,995103000.0,917785000.0,862737000.0
Payables,16177000.0,23266000.0,19922000.0,22126000.0,19815000.0
Short-term debt,0.0,0.0,0.0,27993000.0,0.0
Total current liabilities,260537000.0,242588000.0,199535000.0,219993000.0,126367000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,27993000.0,0.0
Deferred revenue,173929000.0,152645000.0,134661000.0,127819000.0,93228000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,82915000.0,83403000.0,104144000.0,109336000.0,129444000.0
Total liabilities,343452000.0,325991000.0,303679000.0,329329000.0,255811000.0
Other comprehensive income,-2884000.0,30000.0,-3431000.0,-1521000.0,-25000.0
Retained earnings (deficit),-176263000.0,-137162000.0,-160859000.0,-122646000.0,-50265000.0
Total shareholders equity,692707000.0,731090000.0,691424000.0,588456000.0,606926000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-129592000.0,-101539000.0,-116595000.0,-5429000.0,-6669000.0
Other Assets,27604000.0,40551000.0,47750000.0,26211000.0,18302000.0
Other Liabilities,244360000.0,219322000.0,179613000.0,169874000.0,106552000.0
