Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,13344000.0,13496000.0,13343000.0,10161000.0,8703000.0,6889243.0,9444660.0,10467770.0,8529842.0,14347194.0,16571186.0
Short-term investments,1577000.0,1497000.0,1498000.0,1499000.0,1434000.0,1407277.0,1463864.0,1404582.0,1491459.0,1305739.0,1212405.0
Cash and short-term investments,14921000.0,14993000.0,14841000.0,11660000.0,10137000.0,8296520.0,10908524.0,11872352.0,10021301.0,15652933.0,17783591.0
Receivables,25087000.0,25615000.0,35107000.0,34319000.0,42866000.0,44431305.0,47134007.0,61568443.0,63750870.0,47096456.0,41693034.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,42998000.0,43590000.0,53360000.0,48999000.0,54631000.0,59792806.0,68491155.0,82545793.0,80975954.0,68331546.0,11018089.0
Property, Plant & Equipment Net,3253000.0,3870000.0,4428000.0,6094000.0,7114000.0,7941455.0,10122801.0,12112078.0,9961304.0,8664453.0,8258441.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1658000.0,2058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3042000.0,2019000.0,2496000.0,3566000.0,5109000.0,7508218.0,9752858.0,8162654.0,6249549.0,4848453.0,6100886.0
Total non-current assets,8812000.0,9239000.0,7417000.0,10513000.0,13858000.0,11915516.0,13190529.0,14966362.0,13291688.0,11627386.0,835559.0
Total assets,51810000.0,52829000.0,60777000.0,59512000.0,68489000.0,71708322.0,81681684.0,97512155.0,94267642.0,79958932.0,77808075.0
Payables,6099000.0,5635000.0,8073000.0,6874000.0,10410000.0,9874649.0,9864138.0,11492602.0,13097765.0,10863390.0,13866425.0
Short-term debt,325000.0,54000.0,963000.0,552000.0,1223000.0,1993203.0,6728349.0,12797795.0,1689920.0,928027.0,411331.0
Total current liabilities,18022000.0,16328000.0,20869000.0,20758000.0,26870000.0,28756604.0,34203200.0,44034632.0,38997285.0,29381554.0,30647576.0
Long-term debt,13000.0,54000.0,66000.0,217000.0,395000.0,421769.0,251614.0,102635.0,448391.0,767302.0,403941.0
Total debt,338000.0,108000.0,1029000.0,769000.0,1618000.0,2414972.0,6979963.0,12900430.0,2138311.0,1695329.0,815272.0
Deferred revenue,0.0,0.0,2850000.0,3297000.0,2618000.0,5003413.0,6437730.0,8281919.0,7727725.0,4128118.0,103509.0
Tax Liabilities,0.0,0.0,34000.0,632000.0,739000.0,738118.0,587580.0,617347.0,2059874.0,1659965.0,431618.0
Deposit Liabilities,3551000.0,3191000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13000.0,54000.0,100000.0,849000.0,1134000.0,1159887.0,839194.0,719982.0,1312524.0,1343356.0,835559.0
Total liabilities,18035000.0,16382000.0,20969000.0,21607000.0,28004000.0,29916491.0,35042394.0,44754614.0,40309809.0,30724910.0,31483135.0
Other comprehensive income,-2098000.0,-1885000.0,-2018000.0,-2143000.0,-1726000.0,-182735.0,-84527.0,711842.0,1527189.0,815906.0,441965.0
Retained earnings (deficit),18687000.0,20973000.0,23509000.0,22237000.0,23246000.0,21916575.0,25365853.0,29534783.0,30797763.0,25800803.0,23290768.0
Total shareholders equity,32868000.0,35783000.0,38106000.0,35572000.0,36915000.0,37678218.0,43543904.0,48145523.0,50034404.0,44864381.0,41051485.0
Investments,3235000.0,3555000.0,1498000.0,1499000.0,1434000.0,1407277.0,1463864.0,1404582.0,1491459.0,1305739.0,1212405.0
Net Debt,-14583000.0,-14885000.0,-13812000.0,-10891000.0,-8519000.0,-5881548.0,-3928561.0,1028078.0,-7882990.0,-13957604.0,-16968319.0
Other Assets,2990000.0,2982000.0,3412000.0,3020000.0,1628000.0,7064981.0,10448624.0,9104998.0,7203783.0,5582157.0,7313361.0
Other Liabilities,11598000.0,10639000.0,11833000.0,13332000.0,15237000.0,16888752.0,17610713.0,19744235.0,24209600.0,17590137.0,16369820.0
