Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1236000000.0,14179000000.0,1541000000.0,1424000000.0,1861000000.0,1890000000.0,1671000000.0,1175282000.0,1215989000.0,1394244000.0
Short-term investments,17000000.0,21000000.0,366000000.0,95000000.0,889000000.0,718000000.0,510000000.0,388031000.0,528206000.0,551561000.0
Cash and short-term investments,1253000000.0,14200000000.0,1907000000.0,1519000000.0,2750000000.0,2608000000.0,2181000000.0,1563313000.0,1744195000.0,1945805000.0
Receivables,2319000000.0,1744000000.0,1618000000.0,1618000000.0,1187000000.0,1240000000.0,1250000000.0,1228637000.0,1205377000.0,1168662000.0
Inventories,2451000000.0,1818000000.0,1719000000.0,1959000000.0,1495000000.0,1402000000.0,1241000000.0,1244972000.0,1145337000.0,1156762000.0
Total current assets,7411000000.0,18633000000.0,6367000000.0,5659000000.0,6131000000.0,5873000000.0,5322000000.0,4668331000.0,4505250000.0,4657670000.0
Property, Plant & Equipment Net,5375000000.0,4638000000.0,3901000000.0,4060000000.0,3605000000.0,3476000000.0,3304000000.0,3211197000.0,3100492000.0,2966629000.0
Goodwill and Intangible Assets,40041000000.0,13456000000.0,13700000000.0,14923000000.0,2215000000.0,2314000000.0,2235000000.0,2106290000.0,1557362000.0,1225745000.0
Long-term investments,0.0,0.0,796000000.0,1118000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,46493000000.0,19101000000.0,19219000000.0,20819000000.0,6316000000.0,6276000000.0,6039000000.0,5762097000.0,5145444000.0,2384819000.0
Total assets,53904000000.0,37734000000.0,25586000000.0,26478000000.0,12447000000.0,12149000000.0,11361000000.0,10430428000.0,9650694000.0,9304624000.0
Payables,4615000000.0,2190000000.0,2240000000.0,2255000000.0,1454000000.0,1400000000.0,1091000000.0,1100060000.0,986514000.0,910721000.0
Short-term debt,2601000000.0,203000000.0,1001000000.0,1452000000.0,203000000.0,207000000.0,405000000.0,234932000.0,202758000.0,402965000.0
Total current liabilities,7216000000.0,3342000000.0,4400000000.0,4381000000.0,2235000000.0,2130000000.0,1978000000.0,1823228000.0,1671673000.0,1777093000.0
Long-term debt,18894000000.0,18667000000.0,10550000000.0,11370000000.0,3768000000.0,3763000000.0,3761000000.0,2484665000.0,1495357000.0,1488460000.0
Total debt,21495000000.0,18870000000.0,11551000000.0,12822000000.0,3971000000.0,3970000000.0,4166000000.0,2719597000.0,1698115000.0,1891425000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5743000000.0,1785000000.0,1958000000.0,2458000000.0,409000000.0,427000000.0,266000000.0,236915000.0,178771000.0,117990000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,25694000000.0,21444000000.0,13553000000.0,14933000000.0,5159000000.0,4976000000.0,5247000000.0,3779025000.0,2544441000.0,2384819000.0
Total liabilities,32910000000.0,24786000000.0,17953000000.0,19314000000.0,7394000000.0,7106000000.0,7225000000.0,5602253000.0,4216114000.0,4161912000.0
Other comprehensive income,-1909000000.0,-1723000000.0,-1929000000.0,-1738000000.0,-1001000000.0,-516000000.0,-802000000.0,-670000000.0,-457909000.0,-372662000.0
Retained earnings (deficit),12596000000.0,13111000000.0,12727000000.0,12314000000.0,12105000000.0,11342000000.0,10435000000.0,9633584000.0,8724228000.0,7752831000.0
Total shareholders equity,20994000000.0,12948000000.0,7633000000.0,7164000000.0,5053000000.0,5043000000.0,4136000000.0,4828175000.0,5434580000.0,5142712000.0
Investments,17000000.0,21000000.0,1162000000.0,1213000000.0,898000000.0,718000000.0,510000000.0,388031000.0,528206000.0,551561000.0
Net Debt,20242000000.0,4670000000.0,9644000000.0,11303000000.0,1221000000.0,1362000000.0,1985000000.0,1156284000.0,-46080000.0,-54380000.0
Other Assets,1388000000.0,871000000.0,1123000000.0,563000000.0,699000000.0,623000000.0,650000000.0,631409000.0,410341000.0,375725000.0
Other Liabilities,0.0,949000000.0,1159000000.0,674000000.0,578000000.0,523000000.0,482000000.0,488236000.0,482401000.0,463407000.0
