Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,56979000.0,48887000.0,40845000.0,30860000.0,25651000.0,0.0,22762000.0,20562000.0,17084000.0,11776000.0,5839000.0
Stock-based compensation,57111000.0,52282000.0,45848000.0,32719000.0,28552000.0,0.0,28764000.0,28413000.0,19424000.0,16862000.0,10909000.0
Operating Cash Flow,1161881000.0,987731000.0,701355000.0,207986000.0,585567000.0,0.0,342033000.0,287676000.0,333827000.0,229044000.0,156192000.0
Capital Expenditure,61941000.0,83435000.0,99819000.0,35605000.0,27952000.0,0.0,40762000.0,42935000.0,25552000.0,12545000.0,-22677000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-1342076000.0,-361178000.0,-2252437000.0,-807967000.0,-8175000.0,0.0,-67599000.0,-727670000.0,-176392000.0,-23540000.0,22197000.0
Investing Cash flow,272956000.0,-531541000.0,-256193000.0,400066000.0,-440403000.0,312020000.0,-339808000.0,271849000.0,-173027000.0,-212510000.0,-4469000.0
Issuance (repayment) of debt,-1886000.0,-2583000.0,-2359000.0,-1083000.0,-1619000.0,-0.0,-1887000.0,-2076000.0,-1942000.0,-420000.0,-1539000.0
Issuance (buybacks) of shares,-1314225000.0,-308552000.0,-2236032000.0,888694000.0,8993000.0,-312020000.0,-46347000.0,-716655000.0,-156074000.0,-2716000.0,-83671000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-1316111000.0,-311135000.0,-2238391000.0,1202348000.0,19298000.0,0.0,-17886000.0,-699075000.0,-154192000.0,9238000.0,-82079000.0
Effect of forex changes on cash,-9835000.0,5985000.0,-4606000.0,-5306000.0,-5488000.0,0.0,4496000.0,2733000.0,-2119000.0,721000.0,1904000.0
Net cash flow / Change in cash,108891000.0,151040000.0,-1797835000.0,1805094000.0,370323000.0,312020000.0,211349000.0,222514000.0,359331000.0,26493000.0,71548000.0
Free Cash Flow,1099940000.0,904296000.0,601536000.0,172381000.0,557615000.0,0.0,301271000.0,244741000.0,308275000.0,216499000.0,133515000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013
