Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15000.0,20000.0,23000.0,16000.0,35185.0,35751.0,44301.0,61308.0,76762.0,73670.0
Stock-based compensation,2109000.0,2268000.0,2263000.0,3090000.0,3502481.0,3014711.0,3409001.0,2970112.0,3091995.0,1804464.0
Operating Cash Flow,-3945000.0,-3953000.0,-4440000.0,-3671000.0,-5037162.0,-5604275.0,-6401305.0,-3252060.0,-6577424.0,-7493014.0
Capital Expenditure,-2270000.0,-1433000.0,-1362000.0,-3229000.0,-4712052.0,-4580784.0,-11985353.0,-9037337.0,-13265497.0,-2312258.0
Acquisitions and disposals,-23942000.0,-19435000.0,-7363000.0,-5009000.0,-4710939.0,-5166251.0,-4577611.0,-2583367.0,-2931467.0,-1215328.0
Investment purchases and sales,0.0,53296000.0,-54197000.0,-28000.0,-106200.0,-263705.0,0.0,-322301.0,-150000.0,0.0
Investing Cash flow,-26212000.0,32428000.0,-62922000.0,-8266000.0,-9529191.0,-10010740.0,-16562964.0,-11943005.0,-16346964.0,-18346922.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,47935000.0,70654000.0,0.0,75086615.0,0.0,31286353.0,0.0,33148722.0,381027.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,48218000.0,75313000.0,2597000.0,76725250.0,848181.0,36737423.0,1978174.0,36547713.0,381027.0
Effect of forex changes on cash,-58000.0,355000.0,-28000.0,-1516000.0,-929460.0,-803376.0,630595.0,-605771.0,-601906.0,0.0
Net cash flow / Change in cash,-30215000.0,77048000.0,7923000.0,-10856000.0,61229437.0,-15570210.0,14403749.0,-13822662.0,13021419.0,-25458909.0
Free Cash Flow,-6215000.0,-5386000.0,-5802000.0,-6900000.0,-9749214.0,-10185059.0,-18386658.0,-12289397.0,-19842921.0,-9805272.0
Net Cash/Marketcap,,,,,,,,,,
