Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Depreciation & Amortization,13093000.0,13599000.0,16259000.0,20984000.0,33696000.0,42881000.0,47333000.0
Stock-based compensation,4419000.0,6810000.0,3517000.0,1236000.0,0.0,0.0,0.0
Operating Cash Flow,182429000.0,131509000.0,184809000.0,198763000.0,144138000.0,149084000.0,217720000.0
Capital Expenditure,-9279000.0,-1149000.0,-14715000.0,-319000.0,-2242000.0,1845000.0,-9374000.0
Acquisitions and disposals,0.0,0.0,-15669000.0,0.0,0.0,0.0,-23014000.0
Investment purchases and sales,-530730000.0,-384672000.0,-332968000.0,-532574000.0,-339612000.0,-262778000.0,-776578000.0
Investing Cash flow,-533311000.0,-379193000.0,-352139000.0,-494824000.0,-300240000.0,-212182000.0,-690132000.0
Issuance (repayment) of debt,-409929000.0,-240477000.0,130589000.0,22827000.0,128612000.0,66977000.0,146001000.0
Issuance (buybacks) of shares,0.0,-5605000.0,0.0,-60000000.0,0.0,0.0,0.0
Dividend payments,-53002000.0,-43474000.0,-31419000.0,-20520000.0,-102000000.0,-41400000.0,-41800000.0
Financing Cash Flow,289182000.0,83469000.0,454171000.0,277192000.0,130584000.0,89270000.0,358301000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-61700000.0,-164215000.0,286841000.0,-18869000.0,-25518000.0,26172000.0,-114111000.0
Free Cash Flow,173150000.0,130360000.0,170094000.0,198444000.0,141896000.0,150929000.0,208346000.0
Net Cash/Marketcap,0.0064,-0.0597,-0.0597,-0.0597,-0.0597,-0.0597,-0.0597
