Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,322540000.0,292894000.0,411423000.0,339439000.0,306177000.0,282242000.0,245423000.0,201029000.0,177679000.0,145286000.0
Revenue Growth,0.1012,-0.2881,0.2121,0.1086,0.0848,0.15,0.2208,0.1314,0.223,0.0843
Cost of Revenue,256367000.0,231415000.0,294290000.0,240358000.0,235059000.0,217069000.0,184163000.0,150944000.0,123373000.0,106833000.0
Gross Profit,66173000.0,61479000.0,117133000.0,99081000.0,71118000.0,65173000.0,61260000.0,50085000.0,54306000.0,38453000.0
R&D Expenses,53818000.0,58287000.0,57376000.0,44533000.0,45959000.0,45853000.0,38288000.0,30855000.0,20962000.0,16545000.0
SG&A Expense,47131000.0,52213000.0,53004000.0,47458000.0,45295000.0,44254000.0,37602000.0,32597000.0,25706000.0,22307000.0
Operating Expenses,107831000.0,112843000.0,114114000.0,95128000.0,90250000.0,97820000.0,78721000.0,79838000.0,47812000.0,41222000.0
Operating Income,-41658000.0,-51364000.0,3019000.0,3953000.0,-19132000.0,-32647000.0,-17461000.0,-29753000.0,6494000.0,-2769000.0
Interest Expense,2493000.0,1362000.0,402000.0,1243000.0,1269000.0,996000.0,568000.0,422000.0,612000.0,873000.0
Earnings before Tax,-42308000.0,-52424000.0,3392000.0,6772000.0,-17200000.0,-33135000.0,-16166000.0,-13599000.0,5480000.0,-5498000.0
Income Tax Expense,1329000.0,909000.0,3597000.0,3104000.0,2519000.0,1204000.0,1364000.0,1155000.0,2289000.0,1465000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,116000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-142000.0,-636000.0,401000.0,2020000.0
Net Income,-43637000.0,-53333000.0,-205000.0,3668000.0,-19719000.0,-34339000.0,-17530000.0,-14754000.0,3191000.0,-6963000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17056000.0,113000.0,153000.0
Net Income Com,-43637000.0,-53333000.0,-205000.0,3668000.0,-19719000.0,-34339000.0,-17530000.0,-31810000.0,3078000.0,-7116000.0
EPS,-0.97,-1.23,0.0,0.1,-0.61,-1.11,-0.62,-1.42,0.0,-3.72
EPS Diluted,-0.97,-1.23,0.0,0.09,-0.61,-1.11,-0.62,-1.42,0.0,-3.72
Weighted Average Shs Out,46049277.0,43945300.0,42324000.0,40523326.0,32522714.0,31255741.0,30277831.0,24754265.0,24626001.0,
Weighted Average Shs Out (Dil),45144000.0,43431000.0,41798000.0,37421000.0,32109000.0,31000000.0,28530000.0,22359802.0,1945111.0,1913117.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2052,0.2099,0.2847,0.2919,0.2323,0.2309,0.2496,0.2491,0.3056,0.2647
EBITDA Margin,-0.027,-0.078,0.064,0.091,0.024,-0.042,0.013,-0.001,0.103,0.062
EBIT Margin,-0.1234,-0.1743,0.0092,0.0236,-0.052,-0.1139,-0.0636,-0.0655,0.0343,-0.0318
Profit Margin,-0.135,-0.182,0.0,0.011,-0.064,-0.122,-0.071,-0.158,0.017,-0.049
Free Cash Flow margin,0.0148,-0.1993,0.0056,0.0281,-0.0375,-0.053,-0.0877,-0.1203,-0.0122,0.0523
EBITDA,-8710000.0,-22712000.0,26194000.0,30890000.0,7472000.0,-11758000.0,3118000.0,-246000.0,18214000.0,8949000.0
EBIT,-39815000.0,-51062000.0,3794000.0,8015000.0,-15931000.0,-32139000.0,-15598000.0,-13177000.0,6092000.0,-4625000.0
Consolidated Income,-43637000.0,-53333000.0,-205000.0,3668000.0,-19719000.0,-34339000.0,-17530000.0,-14754000.0,3271000.0,-6847000.0
Earnings Before Tax Margin,-0.1312,-0.179,0.0082,0.02,-0.0562,-0.1174,-0.0659,-0.0676,0.0308,-0.0378
Net Profit Margin,-0.1353,-0.1821,-0.0005,0.0108,-0.0644,-0.1217,-0.0714,-0.0734,0.018,-0.0479
