Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,160000000.0,213000000.0,222000000.0,268000000.0,298000000.0,315000000.0,16000000.0
Stock-based compensation,123000000.0,103000000.0,91000000.0,82000000.0,74000000.0,52000000.0,-2000000.0
Operating Cash Flow,400000000.0,219000000.0,301000000.0,391000000.0,385000000.0,336000000.0,-19000000.0
Capital Expenditure,-61000000.0,-65000000.0,-73000000.0,-112000000.0,-90000000.0,-60000000.0,-6000000.0
Acquisitions and disposals,-24000000.0,0.0,-43000000.0,-29000000.0,-331000000.0,-35000000.0,111000000.0
Investment purchases and sales,48000000.0,70000000.0,-50000000.0,53000000.0,178000000.0,-107000000.0,320000000.0
Investing Cash flow,-49000000.0,-1000000.0,-164000000.0,-61000000.0,-241000000.0,-205000000.0,425000000.0
Issuance (repayment) of debt,-238000000.0,66000000.0,1000000.0,-138000000.0,386000000.0,-23000000.0,-2000000.0
Issuance (buybacks) of shares,0.0,1000000.0,2000000.0,5000000.0,12000000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-358000000.0,-199000000.0,-110000000.0,-183000000.0,20000000.0,-147000000.0,-38000000.0
Effect of forex changes on cash,-16000000.0,17000000.0,-17000000.0,-12000000.0,-9000000.0,1000000.0,0.0
Net cash flow / Change in cash,-23000000.0,36000000.0,10000000.0,135000000.0,155000000.0,-15000000.0,368000000.0
Free Cash Flow,339000000.0,154000000.0,228000000.0,279000000.0,295000000.0,276000000.0,-25000000.0
Net Cash/Marketcap,0.1551,-0.0226,0.1172,0.0308,-0.0621,0.0877,0.0877
