Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6249000.0,12276000.0,13285000.0,7809000.0,9485000.0,8952000.0,9542000.0,7976000.0,14771000.0,17188000.0
Stock-based compensation,7023000.0,4894000.0,10916000.0,5570000.0,5711000.0,5083000.0,4623000.0,6725000.0,2237000.0,2140000.0
Operating Cash Flow,138909000.0,156057000.0,136902000.0,113202000.0,90572000.0,130842000.0,127455000.0,118702000.0,70343000.0,78615000.0
Capital Expenditure,5233000.0,3719000.0,15227000.0,13223000.0,9968000.0,19367000.0,18255000.0,12434000.0,-15940000.0,-20421000.0
Acquisitions and disposals,-0.0,-0.0,1102237000.0,-61108000.0,-2792000.0,-0.0,-4089000.0,-0.0,0.0,8668000.0
Investment purchases and sales,-12618000.0,206089000.0,276869000.0,272430000.0,156734000.0,250605000.0,289259000.0,124658000.0,-510466000.0,-55838000.0
Investing Cash flow,-281913000.0,-108299000.0,1149408000.0,-88812000.0,-67995000.0,375554000.0,-273440000.0,111462000.0,-528436000.0,-67799000.0
Issuance (repayment) of debt,-0.0,-0.0,-774863000.0,-172552000.0,-52000.0,-68000.0,-69000.0,-50066000.0,-5193000.0,-179745000.0
Issuance (buybacks) of shares,0.0,0.0,-1752000.0,-7847000.0,-5273000.0,-4459000.0,-52028000.0,-172690000.0,-22029000.0,647222000.0
Dividend payments,-69921000.0,-65212000.0,-60156000.0,-52825000.0,-149932000.0,-45871000.0,-56862000.0,-43642000.0,-43276000.0,-15813000.0
Financing Cash Flow,134083000.0,-359915000.0,-1063851000.0,-97688000.0,-173776000.0,-114491000.0,-90608000.0,-260978000.0,69414000.0,1017052000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8921000.0,-312157000.0,222459000.0,-73298000.0,240706000.0,391905000.0,451704000.0,688297000.0,-388679000.0,1027868000.0
Free Cash Flow,133676000.0,152338000.0,121675000.0,99979000.0,80604000.0,111475000.0,109200000.0,106268000.0,54403000.0,58194000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0433,-0.0433
