Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,623486.6828,469050.8941,371428.7599
Stock-based compensation,29774712.6437,36951980.7923,36161052.6316,11312703.5831,5616222.7603,6943603.8514,4214126.6491
Operating Cash Flow,-157034482.7586,-137231692.6771,-62671578.9474,-29058631.9218,-24891041.1622,-18229711.1417,-13763257.2559
Capital Expenditure,-5460919.5402,-9057623.0492,-8638947.3684,-4894679.696,-1176755.4479,-1610729.0234,-476827.1768
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-4471264.3678,-346938.7755,-97894.7368,-910966.3409,-150121.0654,-325997.249,-44439.314
Investing Cash flow,-9932183.908,-9404561.8247,-8736842.1053,-5805646.0369,-1326876.5133,-1936726.2724,-486490.7652
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,152436781.6092,1003601.4406,2065263.1579,260980456.0261,113503631.9613,21220082.5309,49187610.8179
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,150202298.8506,343337.3349,1753684.2105,261687296.4169,117200968.523,22332874.8281,48943036.9393
Effect of forex changes on cash,-603448.2759,3924369.7479,-773684.2105,-84690.5537,0.0,0.0,0.0
Net cash flow / Change in cash,-16765517.2414,-146294117.6471,-69654736.8421,226823018.4582,90983050.8475,2165061.8982,34693290.2375
Free Cash Flow,-162495402.2989,-146289315.7263,-71310526.3158,-33953311.6178,-26067796.6102,-19840440.1651,-14240084.4327
Net Cash/Marketcap,0.3575,0.1062,0.1062,0.1062,0.1062,0.1062,0.1062
