Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,32038000.0,29419000.0,27188000.0,27303000.0,27547000.0,27876000.0,29360000.0,25263000.0,16678000.0,9011000.0,7528000.0
Stock-based compensation,13177000.0,11412000.0,6634000.0,4313000.0,4490000.0,3375000.0,4819000.0,5422000.0,6174000.0,3559000.0,3584000.0
Operating Cash Flow,31421000.0,3480000.0,42648000.0,40182000.0,27130000.0,37644000.0,28007000.0,32881000.0,30088000.0,29787000.0,22716000.0
Capital Expenditure,51000.0,0.0,0.0,21901000.0,21492000.0,9395000.0,17573000.0,36318000.0,-42073000.0,-13978000.0,-9904000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-21330000.0,-8400000.0,0.0,-40000.0
Investment purchases and sales,-1501000.0,-15098000.0,-600000.0,-42081000.0,-5816000.0,-918000.0,-5000.0,-1674000.0,0.0,0.0,0.0
Investing Cash flow,-112435000.0,-194095000.0,-55618000.0,-21721000.0,-21345000.0,-9191000.0,-17278000.0,-57931000.0,-49820000.0,-14685000.0,-9744000.0
Issuance (repayment) of debt,-21947000.0,-74000.0,-0.0,-0.0,-13571000.0,-3571000.0,-2858000.0,-0.0,-15598000.0,-10574000.0,3617000.0
Issuance (buybacks) of shares,-1501000.0,-15098000.0,0.0,-42081000.0,-5816000.0,-918000.0,-5000.0,-1574000.0,3541000.0,54044000.0,-249000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,75099000.0,206953000.0,40809000.0,-36686000.0,-17441000.0,-3081000.0,-485000.0,20462000.0,-12667000.0,43470000.0,3368000.0
Effect of forex changes on cash,-1514000.0,-511000.0,95000.0,-86000.0,-47000.0,10000.0,-4000.0,46000.0,106000.0,13000.0,-19000.0
Net cash flow / Change in cash,-7429000.0,15827000.0,27934000.0,-18311000.0,-11703000.0,25382000.0,10240000.0,-4542000.0,-32293000.0,58585000.0,16340000.0
Free Cash Flow,31370000.0,3480000.0,42648000.0,18281000.0,5638000.0,28249000.0,10434000.0,-3437000.0,-11985000.0,15809000.0,12812000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948,0.3769,0.3769
