Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,32038000.0,29419000.0,27188000.0,27303000.0,27547000.0,27876000.0,29360000.0,25263000.0,16678000.0,9011000.0,7528000.0
Stock-based compensation,13177000.0,11412000.0,6634000.0,4313000.0,4490000.0,3375000.0,4819000.0,5422000.0,6174000.0,3559000.0,3584000.0
Operating Cash Flow,31421000.0,3480000.0,42648000.0,40182000.0,27669000.0,37960000.0,28007000.0,32881000.0,30088000.0,29787000.0,22716000.0
Capital Expenditure,-112030000.0,-177743000.0,-54985000.0,-21901000.0,-21220000.0,-9151000.0,-17310000.0,-36318000.0,-42073000.0,-13978000.0,-9904000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21330000.0,-8400000.0,0.0,-40000.0
Investment purchases and sales,0.0,0.0,-600000.0,0.0,0.0,0.0,0.0,-100000.0,0.0,0.0,0.0
Investing Cash flow,-112435000.0,-194127000.0,-55585000.0,-21721000.0,-21345000.0,-9191000.0,-17278000.0,-57931000.0,-49820000.0,-14685000.0,-9744000.0
Issuance (repayment) of debt,51610000.0,90464000.0,-819000.0,-940000.0,-14632000.0,-4838000.0,-3569000.0,19696000.0,-15598000.0,-10574000.0,3617000.0
Issuance (buybacks) of shares,1517000.0,-10142000.0,10699000.0,-34710000.0,-2809000.0,1757000.0,3084000.0,766000.0,3541000.0,54044000.0,-249000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,75099000.0,206953000.0,40809000.0,-36686000.0,-17980000.0,-3397000.0,-485000.0,20462000.0,-12667000.0,43470000.0,3368000.0
Effect of forex changes on cash,-1514000.0,-511000.0,95000.0,-86000.0,-47000.0,10000.0,-4000.0,46000.0,106000.0,13000.0,-19000.0
Net cash flow / Change in cash,-7429000.0,15795000.0,27967000.0,-18311000.0,-11703000.0,25382000.0,10240000.0,-4542000.0,-32293000.0,58585000.0,16340000.0
Free Cash Flow,-80609000.0,-174263000.0,-12337000.0,18281000.0,6449000.0,28809000.0,10697000.0,-3437000.0,-11985000.0,15809000.0,12812000.0
Net Cash/Marketcap,-0.0825,0.1164,0.288,0.2735,0.4583,0.4217,0.3684,0.2628,0.2948,0.3769,0.3769
