Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,56270288.5676,94182535.4054,112567365.5833,22186691.8798,19313916.8632
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,110842717.8249,274430855.7838,229997238.5246,110085291.0454,108713184.434
Capital Expenditure,-110812751.7241,-120957909.027,-103213781.8273,-32620513.3277,-24236628.4198
Acquisitions and disposals,-1227256.9231,-2459667.6757,21006338.2804,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,46992.4283,-16097202.7123
Investing Cash flow,-112040008.6472,-120476423.027,-82207443.5469,-32573520.8993,-40333831.1321
Issuance (repayment) of debt,-38889142.069,-48954869.8919,101660918.7175,-34247517.8861,1759728.7736
Issuance (buybacks) of shares,0.0,153661370.0,0.0,0.0,0.0
Dividend payments,0.0,-41702472.973,-132726597.9711,-1285.7915,-29054669.1038
Financing Cash Flow,-63404724.0318,16873523.8919,-105255472.6658,-59854957.1197,-65142529.1274
Effect of forex changes on cash,19644101.061,5685546.1622,2496439.1008,1808759.0203,2119305.8962
Net cash flow / Change in cash,-64602014.8541,170827956.6486,42534322.312,18478611.5275,-11718539.1509
Free Cash Flow,29966.1008,153472946.7568,126783456.6974,77464777.7177,84476556.0142
Net Cash/Marketcap,,,,,
