Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,44438000000.0,41138000000.0,39450000000.0,40704000000.0,40362000000.0,37773000000.0,36670000000.0,35115000000.0,31755000000.0,28063000000.0
Revenue Growth,0.0802,0.0428,-0.0308,0.0085,0.0685,0.0301,0.0443,0.1058,0.1316,0.2364
Cost of Revenue,17945000000.0,15257000000.0,13809000000.0,18768000000.0,24667000000.0,22567000000.0,23248000000.0,22589000000.0,18867000000.0,18048000000.0
Gross Profit,26493000000.0,25881000000.0,25641000000.0,21936000000.0,15695000000.0,15206000000.0,13422000000.0,12526000000.0,12888000000.0,10015000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10743000000.0,10058000000.0,9394000000.0,8776000000.0,8120000000.0,7720000000.0,7266000000.0,6894000000.0,6751000000.0,6838000000.0
Operating Expenses,21229000000.0,19915000000.0,18645000000.0,14134000000.0,13489000000.0,11806000000.0,11247000000.0,10551000000.0,10671000000.0,10339000000.0
Operating Income,5264000000.0,5966000000.0,6996000000.0,7802000000.0,2206000000.0,3400000000.0,2175000000.0,1975000000.0,2217000000.0,-324000000.0
Interest Expense,311000000.0,396000000.0,388000000.0,481000000.0,650000000.0,852000000.0,1005000000.0,901000000.0,969000000.0,881000000.0
Earnings before Tax,5151000000.0,5500000000.0,6353000000.0,7157000000.0,1072000000.0,2527000000.0,1025000000.0,769000000.0,608000000.0,-1581000000.0
Income Tax Expense,1216000000.0,2295000000.0,2158000000.0,2631000000.0,413000000.0,-8013000000.0,16000000.0,-85000000.0,15000000.0,-344000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3935000000.0,3205000000.0,4195000000.0,4526000000.0,659000000.0,10540000000.0,1009000000.0,854000000.0,593000000.0,-1237000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3935000000.0,3205000000.0,4195000000.0,4526000000.0,659000000.0,10540000000.0,1009000000.0,854000000.0,593000000.0,-1237000000.0
EPS,5.69,4.45,5.59,5.68,0.79,12.41,1.2,1.02,0.71,-1.5
EPS Diluted,5.67,4.43,5.55,5.63,0.78,12.29,1.19,1.01,0.7,-1.5
Weighted Average Shs Out,685618701.0,712973139.0,736384650.0,786473621.0,836941362.0,855545884.0,850450321.0,847144480.0,788920494.0,779521801.0
Weighted Average Shs Out (Dil),685618701.0,712973139.0,736384650.0,786473621.0,836941362.0,855545884.0,850450321.0,847144480.0,788920494.0,779521801.0
Dividend per Share,1.31,1.016,0.675,0.45,0.3,0.12,0.0,0.0,0.0,0.0
Gross Margin,0.5962,0.6291,0.65,0.5389,0.3889,0.4026,0.366,0.3567,0.4059,0.3569
EBITDA Margin,0.175,0.197,0.219,0.233,0.087,0.133,0.098,0.091,0.097,0.03
EBIT Margin,0.1229,0.1433,0.1709,0.1876,0.0427,0.0895,0.0554,0.0476,0.0497,-0.0249
Profit Margin,0.089,0.078,0.106,0.111,0.016,0.279,0.028,0.024,0.019,-0.044
Free Cash Flow margin,0.0415,0.0275,0.0969,0.1224,0.0668,0.0513,0.0139,0.045,0.0469,0.0063
EBITDA,7791000000.0,8118000000.0,8627000000.0,9473000000.0,3493000000.0,5037000000.0,3595000000.0,3193000000.0,3088000000.0,836000000.0
EBIT,5462000000.0,5896000000.0,6741000000.0,7638000000.0,1722000000.0,3379000000.0,2030000000.0,1670000000.0,1577000000.0,-700000000.0
Consolidated Income,3935000000.0,3205000000.0,4195000000.0,4526000000.0,659000000.0,10540000000.0,1009000000.0,854000000.0,593000000.0,-1237000000.0
Earnings Before Tax Margin,0.1159,0.1337,0.161,0.1758,0.0266,0.0669,0.028,0.0219,0.0191,-0.0563
Net Profit Margin,0.0886,0.0779,0.1063,0.1112,0.0163,0.279,0.0275,0.0243,0.0187,-0.0441
