Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,859000.0,829000.0,0.0,0.0,0.0
Stock-based compensation,3227000.0,1203000.0,0.0,0.0,0.0
Operating Cash Flow,-39076000.0,-22132000.0,-12005000.0,-7931000.0,-4751000.0
Capital Expenditure,4667000.0,-4994000.0,-482000.0,-1384000.0,-76000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-4634000.0,247000.0,5206000.0,-4987000.0,2856000.0
Investing Cash flow,-9301000.0,-4747000.0,4724000.0,-6371000.0,2780000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-4217000.0,63707000.0,0.0,30608000.0,4682000.0
Dividend payments,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,35059000.0,63707000.0,0.0,32452000.0,4682000.0
Effect of forex changes on cash,-829000.0,127000.0,8000.0,-232000.0,-369000.0
Net cash flow / Change in cash,-13318000.0,36828000.0,-7281000.0,18150000.0,2711000.0
Free Cash Flow,-43743000.0,-27126000.0,-12487000.0,-9315000.0,-4827000.0
Net Cash/Marketcap,0.0,0.7972,0.7972,0.7972,0.7972
