Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,259386000.0,290164000.0,285283000.0,251129000.0,274030000.0,230263000.0,161996000.0,142608000.0,219447000.0,201465000.0
Short-term investments,271396000.0,121888000.0,73117000.0,81789000.0,197163000.0,163149000.0,173166000.0,223504000.0,131215000.0,87196000.0
Cash and short-term investments,530782000.0,412052000.0,358400000.0,332918000.0,471193000.0,393412000.0,335162000.0,366112000.0,350662000.0,288661000.0
Receivables,242955000.0,248825000.0,228686000.0,216244000.0,202329000.0,180680000.0,187060000.0,157056000.0,127214000.0,103957000.0
Inventories,194146000.0,184592000.0,193608000.0,185197000.0,173052000.0,172109000.0,169990000.0,131995000.0,117765000.0,86515000.0
Total current assets,1022220000.0,894090000.0,834647000.0,799740000.0,947820000.0,828595000.0,767700000.0,719549000.0,650718000.0,532178000.0
Property Plant & Equipment Net,245201000.0,249715000.0,260456000.0,257853000.0,264086000.0,260568000.0,249721000.0,190148000.0,160410000.0,153265000.0
Goodwill and Intangible Assets,375313000.0,390076000.0,361860000.0,365914000.0,222607000.0,228830000.0,241171000.0,214613000.0,123094000.0,108169000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,400000.0,0.0,-30115000.0,31171000.0,33393000.0,27479000.0,26304000.0,18838000.0,16522000.0
Total non-current assets,649015000.0,672344000.0,661917000.0,654116000.0,507671000.0,514956000.0,517069000.0,434745000.0,308964000.0,280851000.0
Total assets,1671235000.0,1566434000.0,1496564000.0,1453856000.0,1455491000.0,1343551000.0,1284769000.0,1154294000.0,959682000.0,813029000.0
Payables,0.0,0.0,48800000.0,50970000.0,58603000.0,56614000.0,65080000.0,41111000.0,33544000.0,23502000.0
Short-term debt,32636000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,282984000.0,269255000.0,260075000.0,240215000.0,247657000.0,225355000.0,244956000.0,222920000.0,166312000.0,118419000.0
Long-term debt,0.0,0.0,25000000.0,37000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,32636000.0,0.0,25000000.0,37000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,127288000.0,120638000.0,115577000.0,112283000.0,105964000.0,96117000.0,90714000.0,90074000.0,71650000.0,57242000.0
Tax Liabilities,9775000.0,10158000.0,11719000.0,12496000.0,11070000.0,0.0,0.0,0.0,0.0,50255000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,65572000.0,77485000.0,110551000.0,119946000.0,80211000.0,71540000.0,79765000.0,59869000.0,33872000.0,40190000.0
Total liabilities,432877000.0,438413000.0,382345000.0,372135000.0,337995000.0,320467000.0,345641000.0,302283000.0,215137000.0,158609000.0
Other comprehensive income,897544000,829979000,771346000,717705000,662889000,604330000,532845000,471830000,408106000,13545000.0
Retained earnings (deficit),356418000.0,313241000.0,376202000.0,400831000.0,464993000.0,414947000.0,404210000.0,382474000.0,336363000.0,303655000.0
Total shareholders equity,1238358000.0,1128021000.0,1114219000.0,1081721000.0,1117496000.0,1023084000.0,939128000.0,852011000.0,744545000.0,654420000.0
Investments,271396000.0,121888000.0,73117000.0,81789000.0,197163000.0,163149000.0,173166000.0,223504000.0,131215000.0,87196000.0
Net Debt,-226750000.0,-290164000.0,-260283000.0,-214129000.0,-274030000.0,-230263000.0,-161996000.0,-142608000.0,-219447000.0,-288661000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53045000.0
Other Liabilities,84321000.0,91673000.0,11719000.0,11974000.0,10127000.0,23572000.0,20920000.0,19494000.0,14953000.0,94917000.0
