Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,36257000.0,35868000.0,42697000.0,34546000.0,35523000.0,36331000.0,35840000.0,36609000.0,48667000.0,58140000.0
Revenue Growth,0.0108,-0.1599,0.2359,-0.0275,-0.0222,0.0137,-0.021,-0.2478,-0.1629,-0.1603
Cost of Revenue,5222000.0,5857000.0,9063000.0,8725000.0,7081000.0,6402000.0,5694000.0,4894000.0,4718000.0,5244000.0
Gross Profit,31035000.0,30011000.0,33634000.0,25821000.0,28442000.0,29929000.0,30146000.0,31715000.0,43949000.0,52896000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25622000.0,27439000.0,26175000.0,23941000.0,26043000.0,27428000.0,26026000.0,26377000.0,33419000.0,36980000.0
Operating Expenses,25622000.0,27439000.0,26175000.0,23941000.0,26043000.0,27428000.0,26026000.0,26377000.0,35416000.0,85086000.0
Operating Income,5413000.0,2572000.0,7459000.0,1880000.0,2399000.0,2501000.0,4120000.0,5338000.0,8533000.0,-32190000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,15226000.0,11898000.0,15485000.0,10008000.0,10495000.0,10178000.0,10506000.0,11298000.0,61463000.0,-31353000.0
Income Tax Expense,4076000.0,-2840000.0,5118000.0,2717000.0,3203000.0,3410000.0,3887000.0,4373000.0,23681000.0,-8165000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11150000.0,14738000.0,10367000.0,7291000.0,7292000.0,6768000.0,6619000.0,6925000.0,37782000.0,-23188000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11150000.0,14738000.0,10367000.0,7291000.0,7292000.0,6768000.0,6619000.0,6925000.0,37782000.0,-23188000.0
EPS,1.15,1.52,1.07,0.75,0.74,0.69,0.67,0.7,3.79,-2.32
EPS Diluted,1.15,1.52,1.07,0.75,0.74,0.69,0.67,0.7,3.79,-2.32
Weighted Average Shs Out,9671001.0,9698159.0,9715128.0,9766268.0,9812868.0,9817929.0,9880051.0,9896381.0,9974881.0,9981600.0
Weighted Average Shs Out (Dil),9683771.0,9703255.0,9721958.0,9781495.0,9813623.0,9839155.0,9888774.0,9921925.0,9980000.0,9981600.0
Dividend per Share,0.77,0.93,0.69,0.65,0.6,0.6,0.6,0.7,2.6,3.6
Gross Margin,0.856,0.8367,0.7877,0.7474,0.8007,0.8238,0.8411,0.8663,0.9031,0.9098
EBITDA Margin,0.43,0.363,0.471,0.4,0.372,0.338,0.336,0.328,1.275,-0.527
EBIT Margin,0.4199,0.3317,0.3627,0.2897,0.2954,0.2801,0.2931,0.3086,1.2629,-0.5393
Profit Margin,0.308,0.411,0.243,0.211,0.205,0.186,0.185,0.189,0.776,-0.399
Free Cash Flow margin,0.3229,0.2634,0.3257,0.0012,-0.032,0.022,-0.0452,-0.0288,0.1799,-0.163
EBITDA,15593000.0,13023000.0,20108000.0,13825000.0,13210000.0,12263000.0,12058000.0,12022000.0,62056000.0,-30627000.0
EBIT,15226000.0,11898000.0,15485000.0,10008000.0,10495000.0,10178000.0,10506000.0,11298000.0,61463000.0,-31353000.0
Consolidated Income,11150000.0,14738000.0,10367000.0,7291000.0,7292000.0,6768000.0,6619000.0,6925000.0,37782000.0,-23188000.0
Earnings Before Tax Margin,0.4199,0.3317,0.3627,0.2897,0.2954,0.2801,0.2931,0.3086,1.2629,-0.5393
Net Profit Margin,0.3075,0.4109,0.2428,0.2111,0.2053,0.1863,0.1847,0.1892,0.7763,-0.3988
