Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Depreciation & Amortization,2682000.0,2545000.0,2564000.0,2545000.0,2459000.0,2453000.0,2377000.0,2358000.0,2241000.0,2259000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,9959000.0,8254000.0,8767000.0,11140000.0,8251000.0,6744000.0,6212000.0,4352000.0,7122000.0,5217000.0
Capital Expenditure,-5241000.0,-7073000.0,-3402000.0,-4318000.0,-2577000.0,-3291000.0,-2041000.0,-4406000.0,-2980000.0,-1625000.0
Acquisitions and disposals,35000.0,20000.0,30000.0,40000.0,36000.0,16000.0,14000.0,-5000.0,2000.0,12000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,20000.0,16000.0
Investing Cash flow,-5206000.0,-7053000.0,-3372000.0,-4278000.0,-2541000.0,-3275000.0,-2027000.0,-4172000.0,-2958000.0,-1597000.0
Issuance (repayment) of debt,1000000.0,1129000.0,-2039000.0,-3189000.0,-2852000.0,-2358000.0,-1859000.0,-500000.0,-1052000.0,-1039000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-10000.0,-6000.0,-6000.0,-6000.0,-6000.0,-87000.0
Dividend payments,-465000.0,-372000.0,-344000.0,-279000.0,0.0,0.0,0.0,-188000.0,0.0,0.0
Financing Cash Flow,-1224000.0,-1490000.0,-4488000.0,-5694000.0,-4669000.0,-3632000.0,-1228000.0,-2363000.0,-2297000.0,-2284000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3529000.0,-289000.0,907000.0,1168000.0,1041000.0,-163000.0,2957000.0,-2183000.0,1867000.0,1336000.0
Free Cash Flow,4718000.0,1181000.0,5365000.0,6822000.0,5674000.0,3453000.0,4171000.0,-54000.0,4142000.0,3592000.0
Net Cash/Marketcap,-0.022,-0.0558,0.0019,-0.0407,-0.1425,-0.3388,-0.4442,-0.3267,-0.1232,-0.2091
