Date,2019-11-30,2018-12-01,2017-12-02,2016-12-03,2015-11-28,2014-11-29,2013-11-30,2012-12-01,2011-12-03,2010-11-27,2009-11-28
Revenue,2897000000.0,3041002000.0,2306043000.0,2094605000.0,2083660000.0,2104454000.0,2046968000.0,1886239000.0,1557552000.0,1356161000.0,1234659000.0
Revenue Growth,-0.0473534709941,0.318710015381326,0.100944092084188,0.00525277636466602,-0.00988094774226474,0.0280834873823137,0.08521136504971,0.211027946418482,0.148500804845442,0.0984093583734456,-0.1127
Cost of Revenue,2090078000.0,2204108000.0,1702873000.0,1484802000.0,1515617000.0,1571164000.0,1476797000.0,1368963000.0,1110462000.0,958980000.0,863357000.0
Gross Profit,806922000.0,836894000.0,603170000.0,609803000.0,568043000.0,533290000.0,570171000.0,517276000.0,447090000.0,397181000.0,371302000.0
R&D Expenses,36624000.0,35534000.0,30072000.0,28614000.0,26170000.0,21245000.0,24570000.0,21254000.0,20949000.0,0.0,0.0
SG&A Expense,580928000.0,582132000.0,477030000.0,407638000.0,397558000.0,383449000.0,374669000.0,354735000.0,318046000.0,292836000.0,264141000.0
Operating Expenses,617552000.0,617666000.0,507102000.0,436252000.0,423728000.0,404694000.0,399239000.0,375989000.0,338995000.0,292836000.0,264931000.0
Operating Income,172828000.0,156726000.0,58699000.0,167425000.0,138345000.0,79312000.0,127544000.0,89548000.0,114992000.0,2572000.0,106371000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7734000.0
Earnings before Tax,172828000.0,156726000.0,58699000.0,167425000.0,138345000.0,79312000.0,127544000.0,89548000.0,114992000.0,87718000.0,120382000.0
Income Tax Expense,49408000.0,-6356000.0,9086000.0,50436000.0,55855000.0,34348000.0,39949000.0,30479000.0,34951000.0,25307000.0,36728000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,130817000.0,171208000.0,58242000.0,124128000.0,86680000.0,49773000.0,96761000.0,125622000.0,89105000.0,70877000.0,83654000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,130817000.0,171208000.0,58242000.0,124128000.0,86680000.0,49773000.0,96761000.0,125622000.0,89105000.0,70877000.0,83654000.0
EPS,2.57,3.38,1.16,2.48,1.72,1.0,1.94,2.53,1.82,1.46,1.73
EPS Diluted,2.52,3.29,1.13,2.42,1.69,0.97,1.89,2.48,1.79,1.43,1.7
Weighted Average Shs Out,50920000.0,50591000.0,50370000.0,50136000.0,50274000.0,50006000.0,49893000.0,49571000.0,48991000.0,48599000.0,48643934.0
Weighted Average Shs Out (Dil),51983000.0,51975000.0,51619000.0,51270000.0,51393000.0,51255000.0,51136000.0,50618000.0,49866000.0,49608000.0,48325000.0
Dividend per Share,0.622453494412,0.598826358826,0.573664735853,0.536727130876,0.499737318312,0.45043410399,0.37808979975,0.325062230827,0.291781975695,0.27463312369,0.27
Gross Margin,0.278537107352,0.275203370468,0.26156060403,0.291130308578,0.272617893514,0.25341014819,0.278544168741,0.274236721858,0.287046596197,0.292871569084,0.3007
EBITDA Margin,0.108399723852,0.0992607042021,0.0633179866984,0.117019199324,0.102528243571,0.0711852100355,0.0924298767738,0.0779137744475,0.100290712605,0.0322764037603,0.142
EBIT Margin,0.0596575768036,0.051537618193,0.0254544256113,0.0799315384046,0.0663951892343,0.0376876852618,0.0623087415143,0.0474743656557,0.0738286747409,0.00189652998427,0.1038
Profit Margin,0.0451560234726,0.056299864321,0.0252562506423,0.059260815285,0.0415998771393,0.0236512653638,0.0472704018822,0.066599195542,0.0572083628669,0.0522629687773,0.068
Free Cash Flow margin,0.0715205384881,0.0608513246621,0.0372308755734,0.063199505396,0.0729029688145,-0.0522986009673,0.00410607298209,0.0385571499688,0.0426727325958,0.0281367772705,0.0403
EBITDA,314034000.0,301852000.0,146014000.0,245109000.0,213634000.0,149806000.0,189201000.0,146964000.0,156208000.0,43772000.0,174863000.0
EBIT,172828000.0,156726000.0,58699000.0,167425000.0,138345000.0,79312000.0,127544000.0,89548000.0,114992000.0,2572000.0,128116000.0
Consolidated Income,130817000.0,171208000.0,58242000.0,124128000.0,86680000.0,49773000.0,96761000.0,125622000.0,89105000.0,70877000.0,83686000.0
Earnings Before Tax Margin,0.0596575768036,0.051537618193,0.0254544256113,0.0799315384046,0.0663951892343,0.0376876852618,0.0623087415143,0.0474743656557,0.0738286747409,0.0646811108711,0.0975
Net Profit Margin,0.0451560234726,0.056299864321,0.0252562506423,0.059260815285,0.0415998771393,0.0236512653638,0.0472704018822,0.066599195542,0.0572083628669,0.0522629687773,0.0678
