Date,2018-12-01,2017-12-02,2016-12-03,2015-11-28,2014-11-29,2013-11-30,2012-12-01,2011-12-03,2010-11-27,2009-11-28
Revenue,3041002000.0,2306043000.0,2094605000.0,2083660000.0,2104454000.0,2046968000.0,1886239000.0,1444085000.0,1256825000.0,1234659000.0
Revenue Growth,0.3187,0.1009,0.0053,-0.0099,0.0281,0.0852,0.3062,0.149,0.018,-0.1127
Cost of Revenue,2204108000.0,1700973000.0,1488783000.0,1515617000.0,1571164000.0,1476797000.0,1368963000.0,1040253000.0,898654000.0,863357000.0
Gross Profit,836894000.0,605070000.0,605822000.0,568043000.0,533290000.0,570171000.0,517276000.0,403832000.0,358171000.0,371302000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,582132000.0,477030000.0,407638000.0,397558000.0,383449000.0,374669000.0,354735000.0,286871000.0,263551000.0,264141000.0
Operating Expenses,582132000.0,477030000.0,407470000.0,402212000.0,434950000.0,419756000.0,408719000.0,294702000.0,272336000.0,264931000.0
Operating Income,254762000.0,128040000.0,198352000.0,165831000.0,98340000.0,150415000.0,108557000.0,109130000.0,85835000.0,106371000.0
Interest Expense,110994000.0,43701000.0,27359000.0,25021000.0,19744000.0,19120000.0,19793000.0,10811000.0,10414000.0,7734000.0
Earnings before Tax,164852000.0,69228000.0,170583000.0,142535000.0,84121000.0,136710000.0,156101000.0,120316000.0,91210000.0,120382000.0
Income Tax Expense,-6356000.0,9810000.0,48920000.0,55855000.0,34348000.0,39949000.0,30479000.0,31211000.0,20333000.0,36728000.0
Net Income - Non-Controlling int,24000.0,48000.0,254000.0,417000.0,378000.0,425000.0,233000.0,-58000.0,-458000.0,32000.0
Net Income - Discontinued ops,0.0,0.0,0.0,1300000.0,0.0,-1211000.0,-57568000.0,-8832000.0,-6126000.0,0.0
Net Income,171208000.0,59418000.0,121663000.0,86680000.0,49773000.0,96761000.0,125622000.0,89105000.0,70877000.0,83654000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,171208000.0,59418000.0,121663000.0,86680000.0,49773000.0,96761000.0,125622000.0,89105000.0,70877000.0,83654000.0
EPS,3.38,1.18,2.43,1.72,1.0,1.94,2.53,1.82,1.46,1.73
EPS Diluted,3.29,1.15,2.37,1.69,0.97,1.89,2.48,1.79,1.43,1.7
Weighted Average Shs Out,50695705.0,50332826.0,50342974.0,50561045.0,50290523.0,50264646.0,49885779.0,49276417.0,48978763.0,48643934.0
Weighted Average Shs Out (Dil),50591000.0,50370000.0,50136000.0,50274000.0,50006000.0,49893000.0,49571000.0,48991000.0,48599000.0,48325000.0
Dividend per Share,0.615,0.59,0.55,0.51,0.46,0.385,0.33,0.295,0.278,0.27
Gross Margin,0.2752,0.2624,0.2892,0.2726,0.2534,0.2785,0.2742,0.2796,0.285,0.3007
EBITDA Margin,0.138,0.087,0.132,0.117,0.083,0.106,0.124,0.118,0.112,0.142
EBIT Margin,0.0907,0.049,0.0945,0.0804,0.0494,0.0761,0.0933,0.0908,0.0809,0.1038
Profit Margin,0.056,0.026,0.058,0.042,0.024,0.047,0.067,0.062,0.056,0.068
Free Cash Flow margin,0.0618,0.0375,0.0653,0.0729,-0.0494,0.0045,0.0321,0.0493,0.0333,0.0403
EBITDA,420972000.0,200244000.0,275626000.0,242845000.0,174359000.0,217487000.0,233310000.0,170177000.0,140432000.0,174863000.0
EBIT,275846000.0,112929000.0,197942000.0,167556000.0,103865000.0,155830000.0,175894000.0,131127000.0,101624000.0,128116000.0
Consolidated Income,171232000.0,59466000.0,121917000.0,87097000.0,50151000.0,97186000.0,125855000.0,89047000.0,70419000.0,83686000.0
Earnings Before Tax Margin,0.0542,0.03,0.0814,0.0684,0.04,0.0668,0.0828,0.0833,0.0726,0.0975
Net Profit Margin,0.0563,0.0258,0.0581,0.0416,0.0237,0.0473,0.0666,0.0617,0.0564,0.0678
