Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-25,2014-09-26,2013-09-27
Revenue,1916538000.0,1835139000.0,1503934000.0,1523384000.0,1729168000.0,1702838000.0,1475897000.0
Revenue Growth,0.0443557681461731,0.220225754587635,-0.0127676278600799,-0.119007522692995,0.0154624221446785,0.153764795239776,
Cost of Revenue,1419338000.0,1397055000.0,1141302000.0,1154702000.0,1456375000.0,1475728000.0,1264348000.0
Gross Profit,497200000.0,438084000.0,362632000.0,368682000.0,272793000.0,227110000.0,211549000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,240660000.0,226282000.0,182768000.0,219397000.0,185815000.0,180783000.0,160749000.0
Operating Expenses,273536000.0,258386000.0,205175000.0,241635000.0,235855000.0,246064000.0,185227000.0
Operating Income,223664000.0,179698000.0,157457000.0,126918000.0,36938000.0,-18954000.0,26322000.0
Interest Expense,0.0,0.0,0.0,0.0,44809000.0,44266000.0,47869000.0
Earnings before Tax,184669000.0,166352000.0,126125000.0,86781000.0,-7871000.0,-106887000.0,-64201000.0
Income Tax Expense,45618000.0,29707000.0,41486000.0,27985000.0,-2916000.0,-32939000.0,-2966000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,42654000.0
Net Income,139051000.0,136645000.0,84639000.0,58796000.0,-4955000.0,-73948000.0,-61235000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,29055000.0,47234000.0
Net Income Com,139051000.0,136645000.0,84639000.0,58796000.0,-4955000.0,-103003000.0,-108469000.0
EPS,2.91,2.59,1.33,0.94,-0.08,-2.02,-2.66
EPS Diluted,2.83,2.48,1.27,0.94,-0.08,-2.02,-2.66
Weighted Average Shs Out,0.0,51791000.0,63420000.0,62486000.0,62000000.0,,
Weighted Average Shs Out (Dil),0.0,54089000.0,66585000.0,62820000.0,62527000.0,50998000.0,40744000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.25942611104,0.238719791798,0.241122283292,0.242015145229,0.1578,0.1334,0.1433
EBITDA Margin,0.155392170674,0.135210466346,0.14204745687,0.121782163919,0.056,-0.002,0.022
EBIT Margin,0.116702095132,0.0979206479727,0.104696748661,0.0833132027119,0.0214,-0.0368,-0.0111
Profit Margin,0.0725532183552,0.0744602997375,0.0562784005149,0.0385956528361,-0.003,-0.06,-0.073
Free Cash Flow margin,0.091223863028,0.0584162834532,0.0641863273255,0.0917798795314,0.0669,0.0407,0.0155
EBITDA,297815000.0,248130000.0,213630000.0,185521000.0,96403000.0,-3926000.0,32080000.0
EBIT,223664000.0,179698000.0,157457000.0,126918000.0,36938000.0,-62621000.0,-16332000.0
Consolidated Income,139051000.0,136645000.0,84639000.0,58796000.0,-4955000.0,-73948000.0,-61235000.0
Earnings Before Tax Margin,0.0963555118657,0.0906481743345,0.0838633876221,0.0569659389885,-0.0046,-0.0628,-0.0435
Net Profit Margin,0.0725532183552,0.0744602997375,0.0562784005149,0.0385956528361,-0.0029,-0.0434,-0.0415
