Date,2018-09-30,2017-09-30,2016-09-30,2015-09-25,2014-09-26,2013-09-27
Revenue,1835139000.0,1503934000.0,1523384000.0,1729168000.0,1702838000.0,1475897000.0
Revenue Growth,0.2202,-0.0128,-0.119,0.0155,0.1538,
Cost of Revenue,1397055000.0,1142664000.0,1155808000.0,1456375000.0,1475728000.0,1264348000.0
Gross Profit,438084000.0,361270000.0,367576000.0,272793000.0,227110000.0,211549000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,226282000.0,182910000.0,219743000.0,185815000.0,180783000.0,160749000.0
Operating Expenses,258386000.0,205317000.0,242110000.0,235855000.0,246064000.0,185227000.0
Operating Income,179698000.0,155953000.0,125466000.0,36938000.0,-18954000.0,26322000.0
Interest Expense,40694000.0,26598000.0,41798000.0,44809000.0,44266000.0,47869000.0
Earnings before Tax,166352000.0,126125000.0,86781000.0,-7871000.0,-106887000.0,-64201000.0
Income Tax Expense,29707000.0,41486000.0,27985000.0,-2916000.0,-32939000.0,-2966000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,42654000.0
Net Income,136645000.0,84639000.0,58796000.0,-4955000.0,-73948000.0,-61235000.0
Preferred Dividends,0.0,0.0,0.0,0.0,29055000.0,47234000.0
Net Income Com,136645000.0,84639000.0,58796000.0,-4955000.0,-103003000.0,-108469000.0
EPS,2.59,1.33,0.94,-0.08,-2.02,-2.66
EPS Diluted,2.48,1.27,0.94,-0.08,-2.02,-2.66
Weighted Average Shs Out,46036941.0,64076230.0,62458367.0,62000000.0,,
Weighted Average Shs Out (Dil),46036941.0,63420000.0,62486000.0,62527000.0,50998000.0,40744000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2387,0.2402,0.2413,0.1578,0.1334,0.1433
EBITDA Margin,0.149,0.138,0.121,0.056,-0.002,0.022
EBIT Margin,0.1128,0.1015,0.0844,0.0214,-0.0368,-0.0111
Profit Margin,0.074,0.056,0.039,-0.003,-0.06,-0.073
Free Cash Flow margin,0.0586,0.0643,0.0918,0.0669,0.0407,0.0155
EBITDA,273936000.0,207450000.0,183596000.0,96403000.0,-3926000.0,32080000.0
EBIT,207046000.0,152723000.0,128579000.0,36938000.0,-62621000.0,-16332000.0
Consolidated Income,136645000.0,84639000.0,58796000.0,-4955000.0,-73948000.0,-61235000.0
Earnings Before Tax Margin,0.0906,0.0839,0.057,-0.0046,-0.0628,-0.0435
Net Profit Margin,0.0745,0.0563,0.0386,-0.0029,-0.0434,-0.0415
