Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,187400000.0,115800000.0,182200000.0,133200000.0,77900000.0,111200000.0,154300000.0,107800000.0,131200000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,187400000.0,115800000.0,182200000.0,133200000.0,77900000.0,111200000.0,154300000.0,107800000.0,131200000.0
Receivables,456800000.0,326700000.0,277900000.0,228300000.0,200400000.0,165000000.0,0.0,139400000.0,132600000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,841500000.0,588700000.0,550000000.0,427500000.0,108900000.0,349700000.0,154300000.0,302700000.0,314400000.0
Property Plant & Equipment Net,220300000.0,198600000.0,197500000.0,183000000.0,181400000.0,150400000.0,121200000.0,202400000.0,186100000.0
Goodwill and Intangible Assets,5841700000.0,4194600000.0,3936200000.0,3753500000.0,3963500000.0,3843700000.0,3715800000.0,412600000.0,341600000.0
Long-term investments,12400000.0,12700000.0,12400000.0,11200000.0,10900000.0,0.0,88600000.0,10300000.0,19300000.0
Tax assets,108400000.0,53300000.0,77100000.0,86200000.0,104400000.0,111600000.0,111600000.0,0.0,0.0
Total non-current assets,6198300000.0,4529800000.0,4231200000.0,4019200000.0,1526500000.0,4142600000.0,4166400000.0,703100000.0,639800000.0
Total assets,7039800000.0,5118500000.0,4781200000.0,4446700000.0,1635400000.0,4492300000.0,4320700000.0,1005800000.0,954200000.0
Payables,169900000.0,131300000.0,114200000.0,105400000.0,100000.0,100300000.0,78400000.0,75100000.0,65800000.0
Short-term debt,71700000.0,119300000.0,50400000.0,43900000.0,74000000.0,13800000.0,107000000.0,21800000.0,15100000.0
Total current liabilities,548500000.0,458400000.0,373300000.0,296000000.0,18400000.0,247600000.0,202700000.0,197500000.0,186300000.0
Long-term debt,3976400000.0,2345300000.0,2325200000.0,2164600000.0,2865900000.0,2853100000.0,1672300000.0,1579400000.0,1590900000.0
Total debt,4048100000.0,2464600000.0,2375600000.0,2208500000.0,2939900000.0,2866900000.0,1779300000.0,1601200000.0,1606000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,12500000.0,0.0,0.0
Tax Liabilities,19600000.0,12300000.0,4800000.0,1900000.0,1900000.0,4600000.0,4800000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4510000000.0,2835500000.0,2934900000.0,2780800000.0,3573900000.0,3512600000.0,2985500000.0,1632700000.0,1629900000.0
Total liabilities,5150100000.0,3389800000.0,3418400000.0,3215300000.0,1048300000.0,3864400000.0,2642800000.0,1830200000.0,1816200000.0
Other comprehensive income,1807400000,1724700000,1839600000,1845700000,1133700000,1117700000,1686100000,-3600000.0,9300000.0
Retained earnings (deficit),363100000.0,137400000.0,-303800000.0,-424300000.0,-430200000.0,-417700000.0,15100000.0,-1739000000.0,-1780600000.0
Total shareholders equity,1889700000.0,1728700000.0,1362800000.0,1231400000.0,587100000.0,627900000.0,1677900000.0,-848600000.0,-877500000.0
Investments,12400000.0,12700000.0,12400000.0,11200000.0,10900000.0,0.0,88600000.0,10300000.0,19300000.0
Net Debt,3860700000.0,2348800000.0,2193400000.0,2075300000.0,2862000000.0,2755700000.0,1625000000.0,1493400000.0,1474800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55500000.0,50600000.0
Other Liabilities,91600000.0,95900000.0,110200000.0,138500000.0,0.0,104200000.0,-545400000.0,100600000.0,105400000.0
