Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,187400000.0,115800000.0,182200000.0,133200000.0,77900000.0,111200000.0,107800000.0,131200000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,187400000.0,115800000.0,182200000.0,133200000.0,77900000.0,111200000.0,107800000.0,131200000.0
Receivables,456800000.0,326700000.0,277900000.0,228300000.0,200400000.0,165000000.0,139400000.0,132600000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,841500000.0,588700000.0,550000000.0,426800000.0,401000000.0,349700000.0,302700000.0,314400000.0
Property, Plant & Equipment Net,220300000.0,198600000.0,197500000.0,183000000.0,181400000.0,150400000.0,202400000.0,186100000.0
Goodwill and Intangible Assets,5841700000.0,4194600000.0,3936200000.0,3753500000.0,3963500000.0,3843700000.0,412600000.0,341600000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,10300000.0,19300000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6198300000.0,4529800000.0,4231200000.0,4016000000.0,4264800000.0,4142600000.0,703100000.0,639800000.0
Total assets,7039800000.0,5118500000.0,4781200000.0,4442800000.0,4665800000.0,4492300000.0,1005800000.0,954200000.0
Payables,169900000.0,131300000.0,114200000.0,105400000.0,106500000.0,100300000.0,75100000.0,65800000.0
Short-term debt,71700000.0,119300000.0,50400000.0,43900000.0,74000000.0,13800000.0,21800000.0,15100000.0
Total current liabilities,548500000.0,458400000.0,373300000.0,296000000.0,329900000.0,247600000.0,197500000.0,186300000.0
Long-term debt,3976400000.0,2345300000.0,2325200000.0,2160700000.0,2865900000.0,2853100000.0,1579400000.0,1590900000.0
Total debt,4048100000.0,2464600000.0,2375600000.0,2204600000.0,2939900000.0,2866900000.0,1601200000.0,1606000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,478000000.0,419400000.0,579000000.0,588400000.0,676800000.0,636900000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4509100000.0,2835500000.0,2934900000.0,2776900000.0,3564800000.0,3512600000.0,1632700000.0,1629900000.0
Total liabilities,5057600000.0,3293900000.0,3308200000.0,3072900000.0,3894700000.0,3760200000.0,1830200000.0,1816200000.0
Other comprehensive income,-282700000.0,-135300000.0,-174800000.0,-191800000.0,-117500000.0,-73200000.0,-3600000.0,9300000.0
Retained earnings (deficit),363100000.0,137400000.0,-303800000.0,-424300000.0,-430200000.0,-417700000.0,-1739000000.0,-1780600000.0
Total shareholders equity,1889700000.0,1728700000.0,1362800000.0,1231400000.0,587100000.0,627900000.0,-848600000.0,-877500000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,10300000.0,19300000.0
Net Debt,3860700000.0,2348800000.0,2193400000.0,2071400000.0,2862000000.0,2755700000.0,1493400000.0,1474800000.0
Other Assets,197300000.0,146200000.0,89900000.0,65300000.0,122700000.0,73500000.0,55500000.0,50600000.0
Other Liabilities,306900000.0,207800000.0,208700000.0,146700000.0,149400000.0,133500000.0,100600000.0,105400000.0
