Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21142000000.0,20307000000.0,19632000000.0,18961000000.0,18710000000.0,18038000000.0,18182000000.0,16540000000.0,13583000000.0,10913000000.0
Revenue Growth,0.0411,0.0344,0.0354,0.0134,0.0373,-0.0079,0.0993,0.2177,0.2447,-0.0466
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,21142000000.0,20307000000.0,19632000000.0,18961000000.0,18710000000.0,18038000000.0,18182000000.0,16540000000.0,13583000000.0,10913000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10594000000.0,10086000000.0,9333000000.0,8938000000.0,8538000000.0,8356000000.0,8225000000.0,7698000000.0,7103000000.0,6139000000.0
Operating Expenses,12464000000.0,12790000000.0,11527000000.0,10931000000.0,10715000000.0,10274000000.0,10456000000.0,9911000000.0,9383000000.0,8281000000.0
Operating Income,8678000000.0,7517000000.0,8105000000.0,8030000000.0,7995000000.0,7764000000.0,7726000000.0,6629000000.0,4200000000.0,2632000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,8650000000.0,7482000000.0,8049000000.0,7976000000.0,7938000000.0,7868000000.0,7883000000.0,6713000000.0,4252000000.0,2600000000.0
Income Tax Expense,1554000000.0,1264000000.0,2161000000.0,2097000000.0,2087000000.0,2032000000.0,2236000000.0,1841000000.0,935000000.0,395000000.0
Net Income - Non-Controlling int,28000000.0,35000000.0,56000000.0,54000000.0,57000000.0,-104000000.0,-157000000.0,-84000000.0,-52000000.0,32000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,7096000000.0,6218000000.0,5888000000.0,5879000000.0,5851000000.0,5836000000.0,5647000000.0,4872000000.0,3317000000.0,2205000000.0
Preferred Dividends,312000000.0,305000000.0,299000000.0,271000000.0,268000000.0,284000000.0,264000000.0,151000000.0,-15000000.0,402000000.0
Net Income Com,6784000000.0,5913000000.0,5589000000.0,5608000000.0,5583000000.0,5552000000.0,5383000000.0,4721000000.0,3332000000.0,1803000000.0
EPS,4.15,3.53,3.25,3.18,3.1,3.02,2.85,2.47,1.74,0.97
EPS Diluted,4.14,3.51,3.24,3.16,3.08,3.0,2.84,2.46,1.73,0.97
Weighted Average Shs Out,1616092910.0,1659491166.0,1699676375.0,1749177062.0,1789386385.0,1826304944.0,1880370592.0,1908404050.0,1918307353.0,1912423877.0
Weighted Average Shs Out (Dil),1634000000.0,1677000000.0,1718000000.0,1764000000.0,1803000000.0,1839000000.0,1887000000.0,1914000000.0,1912000000.0,1851000000.0
Dividend per Share,1.34,1.16,1.07,1.01,0.965,0.885,0.78,0.5,0.2,0.2
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.431,0.391,0.434,0.446,0.451,0.465,0.464,0.44,0.357,0.294
EBIT Margin,0.4091,0.3684,0.41,0.4207,0.4243,0.4362,0.4336,0.4059,0.313,0.2382
Profit Margin,0.321,0.291,0.285,0.296,0.298,0.308,0.296,0.285,0.245,0.165
Free Cash Flow margin,0.4997,0.3187,0.2718,0.4632,0.285,0.6345,0.4377,0.5937,0.3858,0.6964
EBITDA,9117000000.0,7950000000.0,8519000000.0,8457000000.0,8439000000.0,8388000000.0,8444000000.0,7278000000.0,4848000000.0,3207000000.0
EBIT,8650000000.0,7482000000.0,8049000000.0,7976000000.0,7938000000.0,7868000000.0,7883000000.0,6713000000.0,4252000000.0,2600000000.0
Consolidated Income,7124000000.0,6253000000.0,5944000000.0,5933000000.0,5908000000.0,5732000000.0,5490000000.0,4788000000.0,3265000000.0,2237000000.0
Earnings Before Tax Margin,0.4091,0.3684,0.41,0.4207,0.4243,0.4362,0.4336,0.4059,0.313,0.2382
Net Profit Margin,0.3356,0.3062,0.2999,0.3101,0.3127,0.3235,0.3106,0.2946,0.2442,0.2021
