Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,294490000.0,348201000.0,266277000.0,246616000.0,156142000.0,102664000.0,91206000.0,79297000.0,83193000.0,58852000.0
Revenue Growth,-0.154252859698852,0.307664574860014,0.0797231323190709,0.579434104853275,0.520903140341308,0.125627699932022,0.150182226313732,-0.0468308631735843,0.413596819139536,0.3701
Cost of Revenue,129345000.0,151698000.0,85581000.0,98294000.0,70488000.0,37095000.0,32684000.0,28687000.0,29438000.0,21269000.0
Gross Profit,165145000.0,196503000.0,180696000.0,148322000.0,85654000.0,65569000.0,58522000.0,50610000.0,53755000.0,37583000.0
R&D Expenses,167924000.0,200539000.0,108013000.0,106444000.0,70863000.0,50516000.0,40102000.0,28565000.0,23781000.0,17847000.0
SG&A Expense,71382000.0,66163000.0,47735000.0,46885000.0,36156000.0,27355000.0,26352000.0,21841000.0,18035000.0,11651000.0
Operating Expenses,239306000.0,266702000.0,155748000.0,153329000.0,107019000.0,77871000.0,66454000.0,50406000.0,41816000.0,29498000.0
Operating Income,-74161000.0,-70199000.0,24948000.0,-5007000.0,-21365000.0,-12302000.0,-7932000.0,204000.0,11939000.0,8085000.0
Interest Expense,32209000.0,29842000.0,17406000.0,783000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-103962000.0,-96080000.0,11456000.0,-5569000.0,-2684000.0,-2507000.0,-7018000.0,713000.0,-8916000.0,965000.0
Income Tax Expense,-8211000.0,-21176000.0,-15057000.0,7982000.0,1738000.0,1752000.0,13673000.0,-1218000.0,-14242000.0,829000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20805000.0,7193000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-95751000.0,-74904000.0,99456000.0,-13551000.0,-22608000.0,-13178000.0,-20691000.0,1931000.0,5326000.0,136000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-95751000.0,-74904000.0,99456000.0,-13551000.0,-22608000.0,-13178000.0,-20691000.0,1931000.0,5326000.0,136000.0
EPS,-2.19,-1.78,2.45,-0.35,-0.69,-0.45,-0.73,0.07,1.03,0.08
EPS Diluted,-2.19,-1.78,2.25,-0.35,-0.69,-0.45,-0.73,0.07,0.61,0.05
Weighted Average Shs Out,43690581.0,42165213.0,40565433.0,38580330.0,32707868.0,29493005.0,28378680.0,26799237.0,24048849.0,
Weighted Average Shs Out (Dil),43690581.0,42165213.0,44124881.0,38580330.0,32707868.0,29493005.0,28378680.0,29367423.0,5086169.0,1668876.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.56078304866,0.564337839351,0.678601606598,0.601428942161,0.548564767968,0.638675679888,0.641646382913,0.638233476676,0.6461,0.6386
EBITDA Margin,0.0270807158138,0.0249740810624,0.22006406862,0.0947627080157,-0.0404311460081,-0.0375594171277,-0.00986777185711,0.0461682030846,-0.085,0.038
EBIT Margin,-0.251828585011,-0.201604820204,0.0936919072995,-0.0203028189574,-0.136830577295,-0.119827787735,-0.086967962634,0.0025726067821,-0.1072,0.0164
Profit Margin,-0.325141770519,-0.215117130623,0.373505785329,-0.0549477730561,-0.144791279733,-0.128360476896,-0.226860074995,0.024351488707,0.064,0.002
Free Cash Flow margin,0.157716730619,0.114505702166,0.152942236844,0.20956061245,-0.0818805958679,0.0202602665004,-0.0209964256737,0.0555632621663,0.0865,0.1579
EBITDA,7975000.0,8696000.0,58598000.0,23370000.0,-6313000.0,-3856000.0,-900000.0,3661000.0,-7096000.0,2256000.0
EBIT,-74161000.0,-70199000.0,24948000.0,-5007000.0,-21365000.0,-12302000.0,-7932000.0,204000.0,-8916000.0,965000.0
Consolidated Income,-95751000.0,-74904000.0,99456000.0,-13551000.0,-22608000.0,-13178000.0,-20691000.0,1931000.0,26131000.0,7329000.0
Earnings Before Tax Margin,-0.353023871778,-0.275932579171,0.0430228671646,-0.0225816654232,-0.0171894813695,-0.0244194654407,-0.0769466921036,0.00899151291978,-0.1072,0.0164
Net Profit Margin,-0.325141770519,-0.215117130623,0.373505785329,-0.0549477730561,-0.144791279733,-0.128360476896,-0.226860074995,0.024351488707,0.064,0.0023
