Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,58486000.0,33728000.0,22748000.0,19495000.0,12269000.0,8631000.0,2971000.0,1697000.0,1013000.0
Stock-based compensation,40510000.0,29545000.0,20939000.0,12640000.0,7362000.0,4570000.0,1605000.0,1031000.0,397000.0
Operating Cash Flow,567000.0,4595000.0,9472000.0,3394000.0,5399000.0,-5286000.0,-1507000.0,-3009000.0,-1120000.0
Capital Expenditure,13860000.0,13285000.0,12315000.0,14349000.0,7128000.0,5036000.0,-11138000.0,-1804000.0,-1073000.0
Acquisitions and disposals,-505577000.0,-130694000.0,-3816000.0,-95000.0,-27469000.0,-0.0,-46000.0,-425000.0,-300000.0
Investment purchases and sales,36650000.0,-27267000.0,0.0,41105000.0,20908000.0,2230000.0,0.0,0.0,0.0
Investing Cash flow,-483252000.0,-171292000.0,-17943000.0,-16514000.0,-58416000.0,-26735000.0,-11309000.0,-2606000.0,-1389000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-4890000.0,-4241000.0,-0.0,2950000.0,-654000.0,2044000.0
Issuance (buybacks) of shares,95206000.0,-108341000.0,-57961000.0,-54873000.0,-67049000.0,-67979000.0,435000.0,17000.0,7000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,476091000.0,216577000.0,11559000.0,944000.0,52087000.0,81325000.0,22380000.0,-637000.0,12966000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-6594000.0,108341000.0,3088000.0,-12176000.0,-930000.0,49304000.0,9564000.0,-6252000.0,10457000.0
Free Cash Flow,-13293000.0,-8690000.0,-2843000.0,-10955000.0,-1729000.0,-10322000.0,-12645000.0,-4813000.0,-2193000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16
