Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,27915000.0,25725000.0,21977000.0,17388000.0,15882000.0,14596000.0,12876000.0,11305000.0,11328000.0,11545000.0
Stock-based compensation,12874000.0,12482000.0,9902000.0,9543000.0,9065000.0,8150000.0,8465000.0,8233000.0,7790000.0,4021000.0
Operating Cash Flow,118656000.0,175311000.0,165378000.0,146050000.0,121815000.0,105088000.0,119078000.0,75103000.0,93959000.0,113250000.0
Capital Expenditure,31580000.0,39390000.0,34352000.0,29095000.0,17328000.0,18742000.0,16271000.0,19454000.0,8078000.0,-7168000.0
Acquisitions and disposals,-2578000.0,-12834000.0,-19730000.0,-4483000.0,-10648000.0,-1244000.0,-4699000.0,-5934000.0,-6173000.0,-10937000.0
Investment purchases and sales,-187469000.0,-146006000.0,-178414000.0,-99219000.0,-136466000.0,-96179000.0,-81761000.0,-76564000.0,-13683000.0,0.0
Investing Cash flow,-34158000.0,-52220000.0,-55643000.0,-37793000.0,-27811000.0,-20060000.0,-21458000.0,-26783000.0,-14251000.0,-18105000.0
Issuance (repayment) of debt,-106000.0,-1104000.0,-69000.0,-320000.0,-394000.0,-1044000.0,-0.0,-1674000.0,-145000.0,-79554000.0
Issuance (buybacks) of shares,-187469000.0,-146006000.0,-178414000.0,-99219000.0,-136466000.0,-96179000.0,-81761000.0,-76564000.0,-13683000.0,3112000.0
Dividend payments,-69430000.0,-58029000.0,-49749000.0,-43117000.0,-37600000.0,-33808000.0,-29135000.0,-26470000.0,-25746000.0,-25310000.0
Financing Cash Flow,-97571000.0,-114449000.0,-99672000.0,-107804000.0,-81983000.0,-89485000.0,-102644000.0,-40554000.0,-85158000.0,-99344000.0
Effect of forex changes on cash,-509000.0,-658000.0,-1344000.0,-2046000.0,-5197000.0,-199000.0,-250000.0,-1205000.0,-672000.0,4280000.0
Net cash flow / Change in cash,-13582000.0,7984000.0,8719000.0,-1593000.0,6824000.0,-4457000.0,-5024000.0,7766000.0,-6122000.0,81000.0
Free Cash Flow,87076000.0,135921000.0,131026000.0,116955000.0,104487000.0,86346000.0,102807000.0,55649000.0,85881000.0,106082000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2495
