Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2802326000.0,2466105000.0,2377045000.0,2326180000.0,2100590000.0,1684996000.0,1669563000.0,1693985000.0,1483524000.0,1244023000.0
Revenue Growth,0.1363,0.0375,0.0219,0.1074,0.2466,0.0092,-0.0144,0.1419,0.1925,-0.056
Cost of Revenue,1415978000.0,1306143000.0,1266697000.0,1252680000.0,1145639000.0,941341000.0,953169000.0,958677000.0,854120000.0,719945000.0
Gross Profit,1386348000.0,1159962000.0,1110348000.0,1073500000.0,954951000.0,743655000.0,716394000.0,735308000.0,629404000.0,524078000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1051152000.0,910894000.0,864084000.0,831971000.0,763063000.0,625656000.0,596635000.0,614658000.0,534068000.0,444715000.0
Operating Expenses,1035366000.0,896993000.0,853840000.0,823779000.0,756107000.0,611861000.0,582866000.0,598902000.0,526077000.0,436316000.0
Operating Income,350982000.0,262969000.0,256508000.0,249721000.0,198844000.0,131794000.0,133528000.0,136406000.0,103327000.0,87762000.0
Interest Expense,0.0,429000.0,1041000.0,1099000.0,1053000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,354025000.0,259542000.0,250357000.0,241805000.0,193835000.0,132164000.0,133907000.0,137680000.0,104891000.0,89850000.0
Income Tax Expense,85769000.0,154419000.0,58459000.0,67468000.0,56662000.0,37823000.0,34048000.0,34201000.0,27854000.0,22829000.0
Net Income - Non-Controlling int,6692000.0,7192000.0,6541000.0,5514000.0,4686000.0,-738000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,268256000.0,105123000.0,191898000.0,174337000.0,137173000.0,94341000.0,99859000.0,103479000.0,77037000.0,67021000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,268256000.0,105123000.0,191898000.0,174337000.0,137173000.0,94341000.0,99859000.0,103479000.0,77037000.0,67021000.0
EPS,3.85,1.51,2.75,2.48,1.97,1.37,1.48,1.53,1.14,0.99
EPS Diluted,3.81,1.49,2.72,2.45,1.94,1.36,1.46,1.515,1.13,0.985
Weighted Average Shs Out,69005295.0,69876493.0,69799352.0,70324681.0,69686802.0,68998710.0,67884836.0,67241994.0,67275396.0,67593266.0
Weighted Average Shs Out (Dil),69614000.0,69759000.0,69683000.0,70162000.0,69807000.0,68756000.0,67680000.0,67616000.0,67450000.0,67692000.0
Dividend per Share,0.9,0.73,0.69,0.62,0.57,0.455,0.44,0.43,1.12,0.33
Gross Margin,0.4947,0.4704,0.4671,0.4615,0.4546,0.4413,0.4291,0.4341,0.4243,0.4213
EBITDA Margin,0.147,0.13,0.131,0.129,0.118,0.103,0.105,0.107,0.097,0.101
EBIT Margin,0.1263,0.1054,0.1058,0.1044,0.0928,0.0784,0.0802,0.0813,0.0707,0.0722
Profit Margin,0.096,0.043,0.081,0.075,0.065,0.056,0.06,0.061,0.052,0.054
Free Cash Flow margin,0.0799,0.1168,0.0948,0.0109,0.0598,0.1216,0.0631,-0.0085,-0.0036,0.1458
EBITDA,412255000.0,319916000.0,311414000.0,299425000.0,248905000.0,173035000.0,174799000.0,181240000.0,143321000.0,126103000.0
EBIT,354025000.0,259971000.0,251398000.0,242904000.0,194888000.0,132164000.0,133907000.0,137680000.0,104891000.0,89850000.0
Consolidated Income,274948000.0,112315000.0,198439000.0,179851000.0,141859000.0,93603000.0,99859000.0,103479000.0,77037000.0,67021000.0
Earnings Before Tax Margin,0.1263,0.1052,0.1053,0.1039,0.0923,0.0784,0.0802,0.0813,0.0707,0.0722
Net Profit Margin,0.0957,0.0426,0.0807,0.0749,0.0653,0.056,0.0598,0.0611,0.0519,0.0539
