Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,315818000.0,306571000.0,270639000.0,237708000.0,226983000.0,213423000.0,202582000.0,184339000.0,141557000.0,120643000.0
Revenue Growth,0.0302,0.1328,0.1385,0.0473,0.0635,0.0535,0.099,0.3022,0.1734,0.1551
Cost of Revenue,120327000.0,107525000.0,90984000.0,69001000.0,67131000.0,69797000.0,60008000.0,58849000.0,45180000.0,39349000.0
Gross Profit,195491000.0,199046000.0,179655000.0,168707000.0,159852000.0,143626000.0,142574000.0,125490000.0,96377000.0,81294000.0
R&D Expenses,47164000.0,45717000.0,48659000.0,42690000.0,43135000.0,45041000.0,42989000.0,35391000.0,26843000.0,23508000.0
SG&A Expense,111816000.0,107322000.0,99511000.0,84760000.0,82785000.0,87301000.0,72626000.0,62881000.0,56119000.0,48424000.0
Operating Expenses,167645000.0,161893000.0,158669000.0,136650000.0,131715000.0,138859000.0,119858000.0,101647000.0,85126000.0,78245000.0
Operating Income,27846000.0,37153000.0,20986000.0,32057000.0,28137000.0,4767000.0,22716000.0,23843000.0,11251000.0,3049000.0
Interest Expense,0.0,0.0,0.0,0.0,6000.0,76000.0,198000.0,308000.0,419000.0,481000.0
Earnings before Tax,27999000.0,36620000.0,19615000.0,33044000.0,28085000.0,11424000.0,22780000.0,23929000.0,11351000.0,3287000.0
Income Tax Expense,9803000.0,7726000.0,5801000.0,-3817000.0,-10958000.0,4328000.0,10373000.0,9455000.0,6120000.0,-14442000.0
Net Income - Non-Controlling int,312000.0,529000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,18196000.0,28894000.0,13814000.0,36861000.0,39043000.0,7096000.0,12407000.0,14474000.0,5231000.0,17729000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,18196000.0,28894000.0,13814000.0,36861000.0,39043000.0,7096000.0,12407000.0,14474000.0,5231000.0,17729000.0
EPS,0.42,0.67,0.32,0.88,0.94,0.17,0.3,0.35,0.13,0.44
EPS Diluted,0.41,0.67,0.32,0.86,0.93,0.17,0.3,0.34,0.12,0.43
Weighted Average Shs Out,44580007.0,44054473.0,43584558.0,43061720.0,42833191.0,41868338.0,41566294.0,42135791.0,42299280.0,41798043.0
Weighted Average Shs Out (Dil),43727000.0,43173000.0,42584000.0,42091000.0,41558000.0,40799000.0,40927000.0,41262000.0,41030000.0,40562000.0
Dividend per Share,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.619,0.6493,0.6638,0.7097,0.7042,0.673,0.7038,0.6808,0.6808,0.6738
EBITDA Margin,0.164,0.193,0.147,0.197,0.186,0.128,0.184,0.196,0.146,0.1
EBIT Margin,0.0887,0.1195,0.0725,0.139,0.1238,0.0539,0.1134,0.1315,0.0831,0.0312
Profit Margin,0.058,0.094,0.051,0.155,0.172,0.033,0.061,0.079,0.037,0.147
Free Cash Flow margin,0.0937,0.1396,0.1351,0.1627,0.151,0.0413,0.0717,0.1559,0.0924,-0.0378
EBITDA,51673000.0,59261000.0,39746000.0,46788000.0,42296000.0,27422000.0,37342000.0,36124000.0,20668000.0,12097000.0
EBIT,27999000.0,36620000.0,19615000.0,33044000.0,28091000.0,11500000.0,22978000.0,24237000.0,11770000.0,3768000.0
Consolidated Income,18508000.0,29423000.0,13814000.0,36861000.0,39043000.0,7096000.0,12407000.0,14474000.0,5231000.0,17729000.0
Earnings Before Tax Margin,0.0887,0.1195,0.0725,0.139,0.1237,0.0535,0.1124,0.1298,0.0802,0.0272
Net Profit Margin,0.0576,0.0942,0.051,0.1551,0.172,0.0332,0.0612,0.0785,0.037,0.147
