Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,26032000.0,24269000.0,18034000.0,14505000.0,12490000.0,8615000.0,6159000.0,4170000.0,3562000.0,3260000.0
Stock-based compensation,78861000.0,63802000.0,52471000.0,41836000.0,40619000.0,31406000.0,25340000.0,19984000.0,14330000.0,11849000.0
Operating Cash Flow,-203536000.0,-118900000.0,-96971000.0,-133203000.0,-59999000.0,-1110000.0,10881000.0,-124031000.0,6808000.0,-61755000.0
Capital Expenditure,-21219000.0,-70379000.0,-27835000.0,-13392000.0,-17176000.0,-22154000.0,-10485000.0,-11252000.0,-3548000.0,-4589000.0
Acquisitions and disposals,-598151000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,26740000.0,200240000.0,96028000.0,-362458000.0,53798000.0,-2482000.0,-69091000.0,19570000.0,-8022000.0,-142829000.0
Investing Cash flow,-592630000.0,129861000.0,68193000.0,-375850000.0,36622000.0,-24636000.0,-79576000.0,2554000.0,-11544000.0,-147446000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,713407000.0,41311000.0,35196000.0,554381000.0,16188000.0,35199000.0,35724000.0,187984000.0,7377000.0,196887000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,713407000.0,41311000.0,35196000.0,554381000.0,16188000.0,35199000.0,35724000.0,187984000.0,7377000.0,196887000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-82759000.0,52272000.0,6418000.0,45328000.0,-7189000.0,9453000.0,-32971000.0,66507000.0,2641000.0,-12314000.0
Free Cash Flow,-224755000.0,-189279000.0,-124806000.0,-146595000.0,-77175000.0,-23264000.0,396000.0,-135283000.0,3260000.0,-66344000.0
Net Cash/Marketcap,0.0453,0.0511,0.0785,0.1038,0.0787,0.0766,0.132,0.1753,0.1859,0.2553
