Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,418000000.0,306000000.0,360000000.0,527000000.0,639000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,4258000000.0,4399000000.0,3339000000.0,2707000000.0,3133000000.0
Inventories,1677000000.0,1589000000.0,1712000000.0,1213000000.0,1389000000.0
Total current assets,81622000000.0,71437000000.0,64462000000.0,60475000000.0,42782000000.0
Property, Plant & Equipment Net,66655000000.0,58437000000.0,50917000000.0,45087000000.0,29743000000.0
Goodwill and Intangible Assets,10885000000,8426000000,8593000000,9849000000,8506000000
Long-term investments,2636000000.0,3816000000.0,4280000000.0,5003000000.0,3840000000.0
Tax assets,000000.0,000000.0,000000.0,000000.0,99000000.0
Total non-current assets,50427000000.0,42702000000.0,45346000000.0,40216000000.0,30111000000.0
Total assets,88442000000.0,77965000000.0,70191000000.0,65173000000.0,48221000000.0
Payables,3610000000.0,4335000000.0,2943000000.0,1884000000.0,3054000000.0
Short-term debt,2655000000.0,407000000.0,1189000000.0,126000000.0,1008000000.0
Total current liabilities,9297000000.0,6994000000.0,6203000000.0,4121000000.0,6040000000.0
Long-term debt,37853000000.0,32687000000.0,31991000000.0,28786000000.0,18332000000.0
Total debt,37853000000.0,32687000000.0,31991000000.0,28786000000.0,18332000000.0
Deferred revenue,128000000.0,59000000.0,56000000.0,95000000.0,82000000.0
Tax Liabilities,2884000000.0,2883000000.0,4394000000.0,4082000000.0,4226000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,50427000000.0,42702000000.0,45346000000.0,40216000000.0,30111000000.0
Total liabilities,59724000000.0,49696000000.0,51549000000.0,44337000000.0,36151000000.0
Other comprehensive income,28718000000.0,28025000000.0,14954000000.0,17047000000.0,10374000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,28718000000.0,28269000000.0,18642000000.0,20836000000.0,12070000000.0
Investments,2636000000.0,3816000000.0,4280000000.0,5003000000.0,3840000000.0
Net Debt,40090000000,32788000000,32820000000,28385000000,18701000000
Other Assets,1557000000,782000000,692000000,576000000,714000000
Other Liabilities,2084000000,1513000000,1450000000,1321000000,1563000000
