Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,418000000.0,418000000.0,306000000.0,306000000.0,41000000.0,360000000.0,37000000.0,527000000.0,101000000.0,639000000.0,39000000.0,2000000.0,5000000.0,0.0
Short-term investments,141000000.0,,64000000.0,,345000000.0,,20000000.0,,9000000.0,,0.0,0.0,0.0,0.0
Cash and short-term investments,559000000.0,,370000000.0,,41000000.0,,37000000.0,,101000000.0,,39000000.0,2000000.0,5000000.0,0.0
Receivables,4009000000.0,4258000000.0,3946000000.0,4399000000.0,1555000000.0,3339000000.0,1165000000.0,2707000000.0,1766000000.0,3133000000.0,2184000000.0,1834000000.0,2188000000.0,0.0
Inventories,1677000000.0,1677000000.0,1589000000.0,1589000000.0,934000000.0,1712000000.0,607000000.0,1213000000.0,470000000.0,1389000000.0,600000000.0,478000000.0,206000000.0,0.0
Total current assets,6820000000.0,81622000000.0,6528000000.0,71437000000.0,2906000000.0,64462000000.0,1848000000.0,60475000000.0,2349000000.0,42782000000.0,3073000000.0,2390000000.0,2506000000.0,0.0
Property Plant & Equipment Net,66655000000.0,66655000000.0,58437000000.0,58437000000.0,12324000000.0,50917000000.0,10692000000.0,45087000000.0,14000000.0,29743000000.0,6519000000.0,40000000.0,2522000000.0,0.0
Goodwill and Intangible Assets,4885000000.0,10885000000,8426000000.0,8426000000,2586000000.0,8593000000,2076000000.0,9849000000,770000000.0,8506000000,2140000000.0,2211000000.0,354000000.0,0.0
Long-term investments,440000000.0,2636000000.0,3816000000.0,3816000000.0,952000000.0,4280000000.0,802000000.0,5003000000.0,226000000.0,3840000000.0,0.0,0.0,73000000.0,0.0
Tax assets,73000000.0,000000.0,135000000.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,99000000.0,0.0,-243000000.0,-222000000.0,0.0
Total non-current assets,81622000000.0,50427000000.0,71437000000.0,42702000000.0,15943000000.0,45346000000.0,13641000000.0,40216000000.0,11295000000.0,30111000000.0,8824000000.0,7971000000.0,2971000000.0,0.0
Total assets,88442000000.0,88442000000.0,77965000000.0,77965000000.0,18849000000.0,70191000000.0,15489000000.0,65173000000.0,13644000000.0,48221000000.0,11897000000.0,10361000000.0,5477000000.0,0.0
Payables,3491000000.0,3610000000.0,4126000000.0,4335000000.0,1750000000.0,2943000000.0,1251000000.0,1884000000.0,1934000000.0,3054000000.0,2451000000.0,1932000000.0,2111000000.0,1591000000.0
Short-term debt,2655000000.0,2655000000.0,407000000.0,407000000.0,63000000.0,1189000000.0,39000000.0,126000000.0,21000000.0,1008000000.0,17000000.0,250000000.0,250000000.0,0.0
Total current liabilities,9297000000.0,9297000000.0,6994000000.0,6994000000.0,2138000000.0,6203000000.0,1663000000.0,4121000000.0,2311000000.0,6040000000.0,2736000000.0,2131000000.0,2535000000.0,1711000000.0
Long-term debt,37853000000.0,37853000000.0,32687000000.0,32687000000.0,7313000000.0,31991000000.0,5591000000.0,28786000000.0,4260000000.0,18332000000.0,2503000000.0,1732000000.0,1448000000.0,1129000000.0
Total debt,40508000000.0,37853000000.0,33094000000.0,32687000000.0,7376000000.0,31991000000.0,5630000000.0,28786000000.0,4281000000.0,18332000000.0,2520000000.0,1982000000.0,1698000000.0,1129000000.0
Deferred revenue,405000000.0,128000000.0,0.0,59000000.0,0.0,56000000.0,0.0,95000000.0,0.0,82000000.0,0.0,0.0,0.0,0.0
Tax Liabilities,256000000.0,2884000000.0,108000000.0,2883000000.0,38000000.0,4394000000.0,44000000.0,4082000000.0,52000000.0,4226000000.0,71000000.0,60000000.0,62000000.0,44000000.0
Deposit Liabilities,128000000.0,,59000000.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Total non-current liabilities,41921000000.0,50427000000.0,36654000000.0,42702000000.0,7570000000.0,45346000000.0,5845000000.0,40216000000.0,4509000000.0,30111000000.0,2756000000.0,1489000000.0,1226000000.0,1293000000.0
Total liabilities,51821000000.0,59724000000.0,43814000000.0,49696000000.0,10189000000.0,51549000000.0,7968000000.0,44337000000.0,6966000000.0,36151000000.0,5693000000.0,4289000000.0,4381000000.0,-1042000000.0
Other comprehensive income,36705000000,28718000000.0,34145000000,28025000000.0,0.0,14954000000.0,0.0,17047000000.0,0.0,10374000000.0,0.0,6072000000,1094000000,1042000000
Retained earnings (deficit),-42000000.0,,3000000.0,,8693000000.0,,7555000000.0,,6738000000.0,,6325000000.0,0.0,1000000.0,0.0
Total shareholders equity,36621000000.0,28718000000.0,34151000000.0,28269000000.0,8660000000.0,18642000000.0,7521000000.0,20836000000.0,6678000000.0,12070000000.0,6204000000.0,6072000000.0,1096000000.0,1042000000.0
Investments,581000000.0,2636000000.0,3880000000.0,3816000000.0,1297000000.0,4280000000.0,822000000.0,5003000000.0,235000000.0,3840000000.0,0.0,0.0,73000000.0,0.0
Net Debt,40090000000.0,40090000000,32788000000.0,32788000000,7335000000.0,32820000000,5593000000.0,28385000000,4180000000.0,18701000000,2481000000.0,1980000000.0,1693000000.0,1129000000.0
Other Assets,0.0,1557000000,0.0,782000000,0.0,692000000,0.0,576000000,0.0,714000000,0.0,0.0,0.0,0.0
Other Liabilities,603000000.0,2084000000,166000000.0,1513000000,481000000.0,1450000000,460000000.0,1321000000,146000000.0,1563000000,201000000.0,669000000.0,620000000.0,-4046000000.0
