Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,72246000.0,62779000.0,58069000.0,61729000.0,64615000.0,65424000.0
Stock-based compensation,4299000.0,1407000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-53025000.0,34739000.0,-29186000.0,20203000.0,68909000.0,94923000.0
Capital Expenditure,-29120000.0,-58178000.0,-58965000.0,-72067000.0,68155000.0,52275000.0
Acquisitions and disposals,-35708000.0,-5764000.0,-16863000.0,-9803000.0,16627000.0,-47059000.0
Investment purchases and sales,16379000.0,40000.0,124000.0,-13150000.0,1000000.0,916000.0
Investing Cash flow,-31149000.0,-31423000.0,-15671000.0,-88203000.0,93036000.0,-19201000.0
Issuance (repayment) of debt,12612000.0,-5381000.0,15795000.0,110903000.0,-86622000.0,-72433000.0
Issuance (buybacks) of shares,42996000.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,69250000.0,-11730000.0,15590000.0,115101000.0,-87748000.0,-73491000.0
Effect of forex changes on cash,-775000.0,2194000.0,-2479000.0,-1628000.0,-2281000.0,462000.0
Net cash flow / Change in cash,-15699000.0,-6220000.0,-31746000.0,45473000.0,71916000.0,2693000.0
Free Cash Flow,-82145000.0,-23439000.0,-88151000.0,-51864000.0,137064000.0,147198000.0
Net Cash/Marketcap,-1.2957,-0.9424,-0.3139,-0.3139,-0.3139,-0.3139
