Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1257867000.0,1252285000.0,1335447000.0,1441135000.0,1579257000.0,329323000.0,67207000.0,3970000.0
Revenue Growth,0.0045,-0.0623,-0.0733,-0.0875,3.7955,3.9001,15.9287,
Cost of Revenue,126461000.0,128717000.0,144428000.0,130855000.0,203969000.0,23629000.0,3522000.0,220000.0
Gross Profit,1131406000.0,1123568000.0,1191019000.0,1310280000.0,1375288000.0,305694000.0,63685000.0,3750000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63933000.0,58603000.0,51927000.0,67137000.0,181316000.0,138460000.0,5670000.0,749000.0
Operating Expenses,1053793000.0,867315000.0,1001990000.0,1020490000.0,1745866000.0,639438000.0,94300000.0,6744000.0
Operating Income,77613000.0,256253000.0,189029000.0,289790000.0,-370578000.0,-333744000.0,-30615000.0,-2994000.0
Interest Expense,280887000.0,289766000.0,317376000.0,358392000.0,452648000.0,105548000.0,11856000.0,960000.0
Earnings before Tax,-85185000.0,39820000.0,-198649000.0,-311764000.0,-1010449000.0,-489304000.0,-41652000.0,-4699000.0
Income Tax Expense,5101000.0,6882000.0,7136000.0,4589000.0,-33264000.0,2195000.0,0.0,0.0
Net Income - Non-Controlling int,2256000.0,-560000.0,4961000.0,-7139000.0,-33727000.0,-16316000.0,-585000.0,-105000.0
Net Income - Discontinued ops,-3695000.0,19117000.0,123937000.0,184500000.0,0.0,0.0,745000.0,816000.0
Net Income,-90286000.0,32938000.0,-205785000.0,-316353000.0,-977185000.0,-491499000.0,-41652000.0,-4699000.0
Preferred Dividends,85774000.0,-31818000.0,195863000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-176060000.0,64756000.0,-401648000.0,-316353000.0,-977185000.0,-491499000.0,-41652000.0,-4699000.0
EPS,-0.16,-0.04,-0.29,-0.43,-1.36,-2.41,-0.41,-1.26
EPS Diluted,-0.16,-0.04,-0.29,-0.43,-1.36,-2.41,-0.41,-1.26
Weighted Average Shs Out,967505575.0,974228040.0,974174176.0,904960924.0,907924095.0,185448022.0,11163617.0,7323434.0
Weighted Average Shs Out (Dil),967505575.0,974228040.0,974174176.0,904960924.0,907924095.0,185448022.0,11163617.0,7323434.0
Dividend per Share,0.55,0.55,0.55,0.275,0.0,0.0,0.0,0.0
Gross Margin,0.8995,0.8972,0.8919,0.9092,0.8708,0.9282,0.9476,0.9446
EBITDA Margin,0.68,0.858,0.693,0.634,0.285,-0.442,0.199,-0.357
EBIT Margin,0.1556,0.2632,0.0889,0.0324,-0.3532,-1.1653,-0.4433,-0.9418
Profit Margin,-0.14,0.052,-0.301,-0.22,-0.619,-1.492,-0.62,-1.184
Free Cash Flow margin,0.3743,0.6152,0.5834,0.5823,0.2889,0.0049,0.1397,-0.0647
EBITDA,855650000.0,1075085000.0,925275000.0,913177000.0,449363000.0,-145449000.0,13356000.0,-1416000.0
EBIT,195702000.0,329586000.0,118727000.0,46628000.0,-557801000.0,-383756000.0,-29796000.0,-3739000.0
Consolidated Income,-88030000.0,32378000.0,-200824000.0,-323492000.0,-1010912000.0,-507815000.0,-42237000.0,-4804000.0
Earnings Before Tax Margin,-0.0677,0.0318,-0.1488,-0.2163,-0.6398,-1.4858,-0.6198,-1.1836
Net Profit Margin,-0.0718,0.0263,-0.1541,-0.2195,-0.6188,-1.4925,-0.6198,-1.1836
