Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,33586000.0,35377000.0,799000.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.0506,43.2766,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,33586000.0,35377000.0,799000.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,41368000.0,43220000.0,20294000.0,16297617.0,14908843.0,6947439.0,5528106.0,9486619.0
SG&A Expense,10495000.0,9707000.0,10337000.0,7833085.0,7379339.0,4650807.0,3086479.0,2874507.0
Operating Expenses,51863000.0,52927000.0,30631000.0,24130702.0,22288182.0,11598246.0,8614585.0,12361126.0
Operating Income,-18277000.0,-17550000.0,-29832000.0,-24130702.0,-22288182.0,-11598246.0,-8614585.0,-12361126.0
Interest Expense,696000.0,662000.0,70000.0,70000.0,70000.0,462570.0,70000.0,113836.0
Earnings before Tax,-18010000.0,-17396000.0,-29734000.0,-24148626.0,-22319891.0,-15616492.0,-8749239.0,-11996580.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-18010000.0,-17396000.0,-29734000.0,-24148626.0,-22319891.0,-15616492.0,-8749239.0,-11996580.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,-11016482.0,0.0,0.0
Net Income Com,-18010000.0,-17396000.0,-29734000.0,-24148626.0,-22319891.0,-15616492.0,-8749239.0,-11996580.0
EPS,-0.59,-0.61,-1.31,-1.3,-1.44,-0.63,-8.6,-11.86
EPS Diluted,-0.59,-0.61,-1.31,-1.3,-1.44,-0.63,-8.6,-11.86
Weighted Average Shs Out,30261547.0,30005462.0,26067154.0,19867773.0,15689366.0,15619879.0,,
Weighted Average Shs Out (Dil),30370000.0,28587000.0,22650000.0,18617537.0,15478999.0,7358201.0,1016951.0,1011649.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-0.513,-0.47,-36.994,,,,,
EBIT Margin,-0.5155,-0.473,-37.1264,0.0,0.0,0.0,0.0,0.0
Profit Margin,-0.536,-0.492,-37.214,,,,,
Free Cash Flow margin,-1.0398,-0.9394,33.6508,0.0,0.0,0.0,0.0,0.0
EBITDA,-17223000.0,-16626000.0,-29558000.0,-24010770.0,-22211633.0,-15143476.0,-8670173.0,-11871793.0
EBIT,-17314000.0,-16734000.0,-29664000.0,-24078626.0,-22249891.0,-15153922.0,-8679239.0,-11882744.0
Consolidated Income,-18010000.0,-17396000.0,-29734000.0,-24148626.0,-22319891.0,-15616492.0,-8749239.0,-11996580.0
Earnings Before Tax Margin,-0.5362,-0.4917,-37.214,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-0.5362,-0.4917,-37.214,0.0,0.0,0.0,0.0,0.0
