Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1570450000.0,1429429000.0,1477366000.0,1497615000.0,1355877000.0,901608000.0,776206000.0,710886000.0,656036000.0,612687000.0
Revenue Growth,0.0987,-0.0324,-0.0135,0.1045,0.5038,0.1616,0.0919,0.0836,0.0708,0.0138
Cost of Revenue,1167294000.0,1067522000.0,1083674000.0,1173120000.0,952877000.0,583960000.0,492636000.0,435490000.0,401806000.0,374400000.0
Gross Profit,403156000.0,361907000.0,393692000.0,324495000.0,403000000.0,317648000.0,283570000.0,275396000.0,254230000.0,238287000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,293688000.0,259588000.0,234942000.0,267089000.0,219066000.0,136846000.0,124738000.0,113786000.0,99915000.0,103895000.0
Operating Expenses,293688000.0,570702000.0,234942000.0,530860000.0,219066000.0,136846000.0,124738000.0,113786000.0,99915000.0,103895000.0
Operating Income,109468000.0,-208795000.0,158750000.0,-206365000.0,183934000.0,180802000.0,158832000.0,161610000.0,154315000.0,134392000.0
Interest Expense,48880000.0,39821000.0,36901000.0,37092000.0,29225000.0,25178000.0,24646000.0,34491000.0,36270000.0,37707000.0
Earnings before Tax,60612000.0,-248247000.0,125590000.0,-241616000.0,156908000.0,157627000.0,133662000.0,128124000.0,117587000.0,96309000.0
Income Tax Expense,27958000.0,-10901000.0,34212000.0,-86872000.0,54806000.0,52815000.0,41487000.0,52526000.0,43913000.0,37862000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,32654000.0,-237346000.0,91378000.0,-154744000.0,102102000.0,104812000.0,92175000.0,75598000.0,73674000.0,58447000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,32654000.0,-237346000.0,91378000.0,-154744000.0,102102000.0,104812000.0,92175000.0,75598000.0,73674000.0,58447000.0
EPS,0.33,-2.4,0.94,-1.6,1.06,1.12,1.0,0.83,0.81,0.69
EPS Diluted,0.33,-2.4,0.93,-1.6,1.05,1.09,0.96,0.81,0.81,0.65
Weighted Average Shs Out,99493882.0,99579363.0,98606850.0,97653199.0,96946434.0,94167476.0,87104112.0,85569788.0,,
Weighted Average Shs Out (Dil),99156998.0,98700879.0,97634155.0,96955043.0,95950994.0,93285490.0,92058000.0,90697000.0,90569000.0,84965000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2567,0.2532,0.2665,0.2167,0.2972,0.3523,0.3653,0.3874,0.3875,0.3889
EBITDA Margin,0.088,-0.126,0.129,-0.118,0.153,0.215,0.217,0.242,0.248,0.235
EBIT Margin,0.0697,-0.1458,0.11,-0.1366,0.1373,0.2028,0.204,0.2287,0.2345,0.2187
Profit Margin,0.021,-0.166,0.062,-0.103,0.075,0.116,0.119,0.106,0.112,0.095
Free Cash Flow margin,0.0078,-0.0251,0.07,0.0878,0.0318,0.0853,0.0645,0.1142,0.1489,-0.0047
EBITDA,138748000.0,-180074000.0,190471000.0,-176798000.0,207535000.0,194185000.0,168271000.0,172173000.0,162678000.0,144081000.0
EBIT,109492000.0,-208426000.0,162491000.0,-204524000.0,186133000.0,182805000.0,158308000.0,162615000.0,153857000.0,134016000.0
Consolidated Income,32654000.0,-237346000.0,91378000.0,-154744000.0,102102000.0,104812000.0,92175000.0,75598000.0,73674000.0,58447000.0
Earnings Before Tax Margin,0.0386,-0.1737,0.085,-0.1613,0.1157,0.1748,0.1722,0.1802,0.1792,0.1572
Net Profit Margin,0.0208,-0.166,0.0619,-0.1033,0.0753,0.1163,0.1188,0.1063,0.1123,0.0954
