Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-03-29
Depreciation & Amortization,554000000.0,548600000.0,274573000.0,258302000.0,217153000.0,197537000.0,214029000.0
Stock-based compensation,14900000.0,5700000.0,4855000.0,10480000.0,11293000.0,12000000.0,1962000.0
Operating Cash Flow,523200000.0,558700000.0,431655000.0,467557000.0,297302000.0,357342000.0,137029000.0
Capital Expenditure,576300000.0,626800000.0,421713000.0,333423000.0,270734000.0,-260823000.0,-139359000.0
Acquisitions and disposals,-0.0,-583500000.0,681000.0,-0.0,-0.0,-1128000.0,0.0
Investment purchases and sales,-21800000.0,-34000000.0,0.0,0.0,-92000.0,-3265000.0,-26880000.0
Investing Cash flow,-317200000.0,-965200000.0,-1354650000.0,-509436000.0,-271691000.0,-268784000.0,-163714000.0
Issuance (repayment) of debt,-15500000.0,-33600000.0,-65877000.0,-21252000.0,-7952000.0,-30064000.0,-106847000.0
Issuance (buybacks) of shares,-21800000.0,-650800000.0,-207073000.0,-211250000.0,-92000.0,354992000.0,0.0
Dividend payments,-258100000.0,-104600000.0,-79627000.0,-78608000.0,-58504000.0,0.0,0.0
Financing Cash Flow,-194800000.0,492300000.0,918263000.0,35286000.0,-353864000.0,324928000.0,-113674000.0
Effect of forex changes on cash,-5500000.0,17100000.0,555000.0,-363000.0,5000.0,-103000.0,556000.0
Net cash flow / Change in cash,5700000.0,102900000.0,-4177000.0,-6956000.0,-328248000.0,413383000.0,-139803000.0
Free Cash Flow,-53100000.0,-68100000.0,9942000.0,134134000.0,26568000.0,96519000.0,-2330000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.8237,
