Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-03-29
Depreciation & Amortization,537800000.0,538600000.0,268200000.0,233000000.0,216321000.0,197537000.0,214029000.0
Stock-based compensation,14900000.0,5700000.0,4900000.0,10500000.0,11293000.0,12000000.0,1962000.0
Operating Cash Flow,523200000.0,537400000.0,431700000.0,467500000.0,297302000.0,357342000.0,137029000.0
Capital Expenditure,-576300000.0,-626800000.0,-421700000.0,-333400000.0,-270734000.0,-260823000.0,-139359000.0
Acquisitions and disposals,208300000.0,-479400000.0,-912700000.0,-172900000.0,0.0,-1128000.0,0.0
Investment purchases and sales,38700000.0,125100000.0,-10500000.0,-1900000.0,-1522000.0,-3265000.0,-26880000.0
Investing Cash flow,-317200000.0,-959300000.0,-1331500000.0,-509400000.0,-271691000.0,-268784000.0,-163714000.0
Issuance (repayment) of debt,525900000.0,54200000.0,1064500000.0,135200000.0,-287035000.0,-30064000.0,-106847000.0
Issuance (buybacks) of shares,-445400000.0,582800000.0,0.0,0.0,-92000.0,354992000.0,0.0
Dividend payments,-258100000.0,-104600000.0,-79600000.0,-78600000.0,-58504000.0,0.0,0.0
Financing Cash Flow,-194800000.0,492300000.0,918200000.0,35300000.0,-353864000.0,324928000.0,-113674000.0
Effect of forex changes on cash,-5500000.0,17700000.0,600000.0,-400000.0,5000.0,-103000.0,556000.0
Net cash flow / Change in cash,5700000.0,88100000.0,19000000.0,-7000000.0,-328248000.0,413383000.0,-139803000.0
Free Cash Flow,-53100000.0,-89400000.0,10000000.0,134100000.0,26568000.0,96519000.0,-2330000.0
Net Cash/Marketcap,-3.9013,-2.2994,-1.2422,-0.7715,-0.6597,-0.8237,
