Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,23273000.0,16214000.0,14663000.0,13467000.0,10378000.0,8980000.0,6191000.0,3546000.0
Stock-based compensation,68088000.0,42060000.0,30840000.0,22088000.0,15516000.0,7540000.0,3102000.0,1188000.0
Operating Cash Flow,72130000.0,41165000.0,29708000.0,5086000.0,-11430000.0,-23771000.0,-15015000.0,-779000.0
Capital Expenditure,-38544000.0,-26917000.0,-16398000.0,-17144000.0,-17965000.0,-10789000.0,-10172000.0,-6664000.0
Acquisitions and disposals,-26434000.0,0.0,0.0,-4670000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,530000.0,0.0,28180000.0,-28696000.0,-130000.0,0.0,0.0
Investing Cash flow,-83448000.0,-26387000.0,-16398000.0,6366000.0,-46661000.0,-10919000.0,-10172000.0,-6664000.0
Issuance (repayment) of debt,448716000.0,-15021000.0,-4019000.0,-6736000.0,-10607000.0,11126000.0,18507000.0,-1315000.0
Issuance (buybacks) of shares,5621000.0,25495000.0,15104000.0,19524000.0,66654000.0,104202000.0,556000.0,817000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,397255000.0,6783000.0,9330000.0,12637000.0,54787000.0,113233000.0,49475000.0,9887000.0
Effect of forex changes on cash,-800000.0,-724000.0,127000.0,317000.0,108000.0,-29000.0,-1000.0,-4000.0
Net cash flow / Change in cash,385137000.0,20837000.0,22767000.0,24406000.0,-3196000.0,78514000.0,24287000.0,2440000.0
Free Cash Flow,33586000.0,14248000.0,13310000.0,-12058000.0,-29395000.0,-34560000.0,-25187000.0,-7443000.0
Net Cash/Marketcap,0.0302,0.049,0.0925,0.0709,0.1142,0.0713,-0.0113,-0.0113
