Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21965000000.0,21146000000.0,20289000000.0,19820000000.0,18605000000.0,17699000000.0,17088000000.0,15658000000.0,12104000000.0,10350000000.0
Revenue Growth,0.0387,0.0422,0.0237,0.0653,0.0512,0.0358,0.0913,0.2936,0.1695,-0.0611
Cost of Revenue,7057000000.0,6369000000.0,6057000000.0,6025000000.0,7677000000.0,8307000000.0,8650000000.0,7866000000.0,5358000000.0,4667000000.0
Gross Profit,14908000000.0,14777000000.0,14232000000.0,13795000000.0,10928000000.0,9392000000.0,8438000000.0,7792000000.0,6746000000.0,5683000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7649000000.0,7305000000.0,6786000000.0,6383000000.0,5434000000.0,5035000000.0,4749000000.0,4371000000.0,3704000000.0,3468000000.0
Operating Expenses,11702000000.0,11370000000.0,10710000000.0,9679000000.0,8703000000.0,8114000000.0,7815000000.0,7099000000.0,5758000000.0,5421000000.0
Operating Income,3206000000.0,3407000000.0,3522000000.0,4116000000.0,2225000000.0,1278000000.0,623000000.0,693000000.0,988000000.0,262000000.0
Interest Expense,131000000.0,114000000.0,122000000.0,121000000.0,130000000.0,131000000.0,147000000.0,194000000.0,167000000.0,186000000.0
Earnings before Tax,3164000000.0,3265000000.0,3450000000.0,3479000000.0,1816000000.0,1209000000.0,685000000.0,323000000.0,745000000.0,164000000.0
Income Tax Expense,699000000.0,-92000000.0,1267000000.0,1298000000.0,680000000.0,455000000.0,264000000.0,145000000.0,286000000.0,65000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2465000000.0,3357000000.0,2183000000.0,2181000000.0,1136000000.0,754000000.0,421000000.0,178000000.0,459000000.0,99000000.0
Preferred Dividends,0.0,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2465000000.0,3357000000.0,2185000000.0,2181000000.0,1136000000.0,754000000.0,421000000.0,178000000.0,459000000.0,99000000.0
EPS,4.3,5.58,3.48,3.3,1.65,1.06,0.56,0.23,0.62,0.13
EPS Diluted,4.29,5.57,3.45,3.27,1.64,1.05,0.56,0.23,0.61,0.13
Weighted Average Shs Out,562306592.0,593387660.0,615597738.0,650355108.0,678744363.0,696720541.0,737979436.0,778522395.0,747095928.0,741939911.0
Weighted Average Shs Out (Dil),573000000.0,601000000.0,627000000.0,650355108.0,678744363.0,696720541.0,737979436.0,778522395.0,747095928.0,741939911.0
Dividend per Share,0.605,0.475,0.375,0.285,0.22,0.13,0.034,0.018,0.018,0.018
Gross Margin,0.6787,0.6988,0.7015,0.696,0.5874,0.5307,0.4938,0.4976,0.5573,0.5491
EBITDA Margin,0.205,0.217,0.236,0.233,0.155,0.125,0.098,0.079,0.127,0.093
EBIT Margin,0.15,0.1598,0.1761,0.1816,0.1046,0.0757,0.0487,0.033,0.0753,0.0338
Profit Margin,0.112,0.159,0.108,0.11,0.061,0.043,0.025,0.011,0.038,0.01
Free Cash Flow margin,0.1353,0.0854,0.1111,0.0604,0.062,0.059,0.0419,0.0248,0.0882,0.0386
EBITDA,4496000000.0,4597000000.0,4793000000.0,4615000000.0,2884000000.0,2207000000.0,1676000000.0,1232000000.0,1540000000.0,966000000.0
EBIT,3295000000.0,3379000000.0,3572000000.0,3600000000.0,1946000000.0,1340000000.0,832000000.0,517000000.0,912000000.0,350000000.0
Consolidated Income,2465000000.0,3357000000.0,2183000000.0,2181000000.0,1136000000.0,754000000.0,421000000.0,178000000.0,459000000.0,99000000.0
Earnings Before Tax Margin,0.144,0.1544,0.17,0.1755,0.0976,0.0683,0.0401,0.0206,0.0615,0.0158
Net Profit Margin,0.1122,0.1588,0.1076,0.11,0.0611,0.0426,0.0246,0.0114,0.0379,0.0096
