Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,252000000.0,193000000.0,182200000.0,170200000.0,231000000.0,169600000.0,217400000.0,199500000.0,179500000.0,164900000.0
Stock-based compensation,5600000.0,5900000.0,5100000.0,4100000.0,3300000.0,4400000.0,2800000.0,4100000.0,3300000.0,8500000.0
Operating Cash Flow,214700000.0,203400000.0,173100000.0,111000000.0,175200000.0,78800000.0,212700000.0,289900000.0,300000000.0,265600000.0
Capital Expenditure,-220600000.0,-210500000.0,-286400000.0,-283600000.0,-182300000.0,-196900000.0,-367200000.0,-255500000.0,-149700000.0,-195100000.0
Acquisitions and disposals,-216800000.0,-26300000.0,191800000.0,666100000.0,384300000.0,9100000.0,0.0,0.0,-526700000.0,-3400000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-437400000.0,-236800000.0,-95500000.0,383200000.0,392600000.0,-185400000.0,-371800000.0,-244700000.0,-675500000.0,-93800000.0
Issuance (repayment) of debt,-145800000.0,431400000.0,-63500000.0,-533700000.0,-504400000.0,92700000.0,110900000.0,-28400000.0,449700000.0,-56600000.0
Issuance (buybacks) of shares,0.0,0.0,-4800000.0,0.0,0.0,7100000.0,11800000.0,-10000000.0,-9500000.0,-73200000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-158100000.0,420200000.0,-75300000.0,-544700000.0,-514500000.0,87600000.0,109000000.0,-48800000.0,429800000.0,-155500000.0
Effect of forex changes on cash,-300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-381100000.0,386800000.0,2300000.0,-50500000.0,53300000.0,-19000000.0,-50100000.0,-3600000.0,54300000.0,16300000.0
Free Cash Flow,-5900000.0,-7100000.0,-113300000.0,-172600000.0,-7100000.0,-118100000.0,-154500000.0,34400000.0,150300000.0,70500000.0
Net Cash/Marketcap,-4.905,-1.5144,-1.2068,-1.6283,-2.4617,-3.0523,-2.4392,-4.0013,-4.3298,-2.7933
