Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,56903038.0,39457407.0,55952873.0,40109382.0,59879596.0,56860845.0,15334123.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,56903038.0,39457407.0,55952873.0,40109382.0,59879596.0,56860845.0,15334123.0
Receivables,28246216.0,27264803.0,23231418.0,26213269.0,5622364.0,1065216.0,1362645.0
Inventories,12812039.0,9632246.0,7339252.0,3969483.0,2486340.0,1131466.0,666240.0
Total current assets,109468901.0,83883138.0,93762908.0,115405350.0,72225054.0,61957978.0,19584137.0
Property, Plant & Equipment Net,739824794.0,756381540.0,789182269.0,699743292.0,489833626.0,292054606.0,157008968.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,735290900.0,761656851.0,789879815.0,662792258.0,489989937.0,296007655.0,160376331.0
Total assets,844759801.0,845539989.0,883642723.0,778197608.0,562214991.0,357965633.0,179960468.0
Payables,24644008.0,16110664.0,14453397.0,12627472.0,7686726.0,4004747.0,3115919.0
Short-term debt,49160890.0,40609014.0,41986508.0,53786411.0,19497466.0,10678686.0,6819918.0
Total current liabilities,75537757.0,58257654.0,59015676.0,69358426.0,29609649.0,17047193.0,11289397.0
Long-term debt,422638110.0,406308575.0,420357248.0,361227904.0,205405249.0,108560329.0,60280082.0
Total debt,471799000.0,446917589.0,462343756.0,415014315.0,224902715.0,119239015.0,67100000.0
Deferred revenue,0.0,0.0,507780.0,1192317.0,1542863.0,1806600.0,851045.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,422638110.0,406308575.0,420357248.0,361227904.0,205405249.0,108560329.0,60280082.0
Total liabilities,498175867.0,464566229.0,479372924.0,430586330.0,235014898.0,125607522.0,71569479.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-52925752.0,-9567929.0,2922406.0,10400157.0,-10864492.0,-12524966.0,-8682363.0
Total shareholders equity,346583934.0,380973760.0,404269799.0,347611278.0,327200093.0,232358111.0,108390989.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,414895962.0,,,,,,
Other Assets,11507707.0,,,,,,
Other Liabilities,1732859.0,1537976.0,2575771.0,2944543.0,2425457.0,2363760.0,1353560.0
