Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1941200000.0,1948800000.0,1557100000.0,1510400000.0,1689200000.0,1765100000.0,1758500000.0,1318400000.0,1284600000.0,1233300000.0
Revenue Growth,-0.0039,0.2516,0.0309,-0.1058,-0.043,0.0038,0.3338,0.0263,0.0416,-0.2185
Cost of Revenue,1313400000.0,1291500000.0,1042200000.0,1032000000.0,1159300000.0,1217200000.0,1221400000.0,919200000.0,902000000.0,868700000.0
Gross Profit,627800000.0,657300000.0,514900000.0,478400000.0,529900000.0,547900000.0,537100000.0,399200000.0,382600000.0,364600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,392400000.0,415500000.0,328800000.0,295700000.0,328600000.0,347300000.0,353600000.0,278400000.0,266700000.0,263000000.0
Operating Expenses,440800000.0,472800000.0,355800000.0,314900000.0,356300000.0,402100000.0,397800000.0,284000000.0,272900000.0,289200000.0
Operating Income,187000000.0,184500000.0,159100000.0,163500000.0,173600000.0,145800000.0,139300000.0,115200000.0,109700000.0,75400000.0
Interest Expense,41200000.0,41100000.0,49300000.0,44500000.0,49500000.0,59000000.0,91300000.0,77200000.0,78300000.0,67000000.0
Earnings before Tax,157900000.0,158100000.0,125100000.0,131400000.0,137000000.0,91500000.0,-6000000.0,81000000.0,43100000.0,-100000.0
Income Tax Expense,51200000.0,26400000.0,29600000.0,45500000.0,45400000.0,14400000.0,-121400000.0,24300000.0,30700000.0,126000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,200000.0,1600000.0,-38100000.0,-4600000.0,7500000.0
Net Income,106700000.0,131700000.0,95500000.0,85900000.0,91600000.0,77100000.0,115400000.0,56700000.0,12400000.0,-126100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,106700000.0,131700000.0,95500000.0,85900000.0,91600000.0,77100000.0,115400000.0,56700000.0,12400000.0,-126100000.0
EPS,1.02,1.22,0.89,0.79,0.81,0.68,1.23,1.03,0.23,-2.32
EPS Diluted,1.0,1.19,0.87,0.78,0.79,0.67,1.2,0.98,0.22,-2.32
Weighted Average Shs Out,102739645.0,106551024.0,107238305.0,106381552.0,112109369.0,113650184.0,113112783.0,55444780.0,54900438.0,54570248.0
Weighted Average Shs Out (Dil),104800000.0,108100000.0,107000000.0,108800000.0,113700000.0,113500000.0,94100000.0,55200000.0,54800000.0,54500000.0
Dividend per Share,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3234,0.3373,0.3307,0.3167,0.3137,0.3104,0.3054,0.3028,0.2978,0.2956
EBITDA Margin,0.139,0.139,0.145,0.151,0.144,0.122,0.079,0.145,0.123,0.086
EBIT Margin,0.1026,0.1022,0.112,0.1165,0.1104,0.0853,0.0485,0.12,0.0945,0.0542
Profit Margin,0.055,0.068,0.061,0.057,0.054,0.044,0.066,0.043,0.01,-0.102
Free Cash Flow margin,0.0828,0.0892,0.0954,0.0951,0.0841,0.0895,-0.0215,0.0366,0.0329,0.0496
EBITDA,269800000.0,270400000.0,226400000.0,227900000.0,244000000.0,215100000.0,139700000.0,191100000.0,157900000.0,106200000.0
EBIT,199100000.0,199200000.0,174400000.0,175900000.0,186500000.0,150500000.0,85300000.0,158200000.0,121400000.0,66900000.0
Consolidated Income,106700000.0,131700000.0,95500000.0,85900000.0,91600000.0,77100000.0,115400000.0,56700000.0,12400000.0,-126100000.0
Earnings Before Tax Margin,0.0813,0.0811,0.0803,0.087,0.0811,0.0518,-0.0034,0.0614,0.0336,-0.0001
Net Profit Margin,0.055,0.0676,0.0613,0.0569,0.0542,0.0437,0.0656,0.043,0.0097,-0.1022
