Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1579000000.0,11225000000.0,2541000000.0,2319000000.0,3863000000.0,5150000000.0,3862000000.0,3002000000.0,3701000000.0,3275000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1579000000.0,11225000000.0,2541000000.0,2319000000.0,3863000000.0,5150000000.0,3862000000.0,3002000000.0,3701000000.0,3275000000.0
Receivables,6474000000.0,4519000000.0,3299000000.0,2841000000.0,2806000000.0,2685000000.0,2858000000.0,2964000000.0,3329000000.0,3394000000.0
Inventories,654000000.0,398000000.0,816000000.0,807000000.0,742000000.0,698000000.0,798000000.0,873000000.0,896000000.0,1170000000.0
Total current assets,9680000000.0,16587000000.0,6856000000.0,6334000000.0,7780000000.0,9488000000.0,8392000000.0,7746000000.0,13774000000.0,8635000000.0
Property, Plant & Equipment Net,6372000000.0,4225000000.0,3588000000.0,3064000000.0,2991000000.0,2806000000.0,2887000000.0,3047000000.0,3045000000.0,4868000000.0
Goodwill and Intangible Assets,20044000000.0,12507000000.0,12450000000.0,12460000000.0,12466000000.0,12438000000.0,12431000000.0,12374000000.0,12568000000.0,14390000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,94000000.0,447000000.0,1462000000.0,1409000000.0,2026000000.0,814000000.0,2116000000.0,1396000000.0,1020000000.0,1534000000.0
Total non-current assets,27973000000.0,18541000000.0,18758000000.0,18090000000.0,18792000000.0,16893000000.0,18151000000.0,17665000000.0,17636000000.0,21617000000.0
Total assets,37653000000.0,35128000000.0,25614000000.0,24424000000.0,26572000000.0,26381000000.0,26543000000.0,25411000000.0,31410000000.0,30252000000.0
Payables,2182000000.0,1661000000.0,1554000000.0,1282000000.0,1305000000.0,1229000000.0,1392000000.0,1481000000.0,1573000000.0,1921000000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784000000.0,103000000.0
Total current liabilities,8274000000.0,7092000000.0,5630000000.0,5457000000.0,5892000000.0,5815000000.0,6056000000.0,6135000000.0,10027000000.0,6985000000.0
Long-term debt,13883000000.0,14399000000.0,7058000000.0,6386000000.0,5925000000.0,5928000000.0,3930000000.0,3935000000.0,3940000000.0,4191000000.0
Total debt,13883000000.0,14399000000.0,7058000000.0,6386000000.0,5925000000.0,5928000000.0,3930000000.0,3935000000.0,4724000000.0,4294000000.0
Deferred revenue,1917000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1777000000.0,1969000000.0,1954000000.0
Tax Liabilities,108000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21192000000.0,20904000000.0,14725000000.0,13445000000.0,13445000000.0,9946000000.0,10973000000.0,8940000000.0,7947000000.0,10580000000.0
Total liabilities,29466000000.0,27996000000.0,20355000000.0,18902000000.0,19337000000.0,15761000000.0,17029000000.0,15075000000.0,17974000000.0,17565000000.0
Other comprehensive income,-52000000.0,1000000.0,-5546000000.0,-5320000000.0,-5356000000.0,-2984000000.0,-4787000000.0,-3490000000.0,-2757000000.0,-3014000000.0
Retained earnings (deficit),8068000000.0,6913000000.0,10630000000.0,10661000000.0,12392000000.0,12538000000.0,11138000000.0,9699000000.0,8124000000.0,6737000000.0
Total shareholders equity,8187000000.0,7132000000.0,5259000000.0,5522000000.0,7235000000.0,10620000000.0,9514000000.0,10336000000.0,13436000000.0,12687000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,12304000000.0,3174000000.0,4517000000.0,4067000000.0,2062000000.0,778000000.0,68000000.0,933000000.0,1023000000.0,1019000000.0
Other Assets,973000000.0,445000000.0,200000000.0,367000000.0,369000000.0,955000000.0,874000000.0,907000000.0,5848000000.0,796000000.0
Other Liabilities,6092000000.0,5431000000.0,4076000000.0,4175000000.0,4587000000.0,4586000000.0,4664000000.0,4654000000.0,7670000000.0,4961000000.0
