Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,8194000.0,2524000.0,34611000.0,46227000.0,7419000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8194000.0,2524000.0,34611000.0,46227000.0,7419000.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,9350000.0,3704000.0,35569000.0,46933000.0,7994000.0
Property Plant & Equipment Net,15868000.0,16624000.0,16290000.0,2344000.0,1918000.0
Goodwill and Intangible Assets,75000.0,75000.0,75000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,2177000.0,2125000.0,3079000.0,0.0,0.0
Total non-current assets,17012000.0,17430000.0,16904000.0,2883000.0,1933000.0
Total assets,26362000.0,21134000.0,52473000.0,49816000.0,9927000.0
Payables,1250000.0,479000.0,3130000.0,1626000.0,947000.0
Short-term debt,11000.0,11000.0,10000.0,6000.0,6000.0
Total current liabilities,9061000.0,8418000.0,13377000.0,5095000.0,1767000.0
Long-term debt,10000.0,21000.0,32000.0,4000.0,10000.0
Total debt,21000.0,32000.0,42000.0,10000.0,16000.0
Deferred revenue,4401000.0,2164000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5431000.0,6961000.0,64000.0,4000.0,10000.0
Total liabilities,21164000.0,23356000.0,21407000.0,5099000.0,1777000.0
Other comprehensive income,177522000,157936000,154097000,0.0,0.0
Retained earnings (deficit),-172327000.0,-160160000.0,-123033000.0,-63334000.0,-29949000.0
Total shareholders equity,5198000.0,-2222000.0,31066000.0,-60081000.0,-29549000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-8173000.0,-2492000.0,-34569000.0,-46217000.0,-7403000.0
Other Assets,0.0,0.0,0.0,706000.0,575000.0
Other Liabilities,6672000.0,7977000.0,7966000.0,3463000.0,814000.0
