Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,8733000.0,3063000.0,35150000.0,46227000.0,7419000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8733000.0,3063000.0,35150000.0,46227000.0,7419000.0
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,9350000.0,3704000.0,35569000.0,46933000.0,7994000.0
Property, Plant & Equipment Net,15868000.0,16624000.0,16290000.0,2344000.0,1918000.0
Goodwill and Intangible Assets,75000.0,75000.0,75000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,17012000.0,17430000.0,16904000.0,2883000.0,1933000.0
Total assets,26362000.0,21134000.0,52473000.0,49816000.0,9927000.0
Payables,1250000.0,479000.0,3130000.0,1626000.0,947000.0
Short-term debt,11000.0,11000.0,10000.0,6000.0,6000.0
Total current liabilities,9061000.0,8885000.0,13377000.0,5095000.0,1767000.0
Long-term debt,8008000.0,8019000.0,8030000.0,4000.0,10000.0
Total debt,8019000.0,8030000.0,8040000.0,10000.0,16000.0
Deferred revenue,6967000.0,8577000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12103000.0,13965000.0,8030000.0,4000.0,10000.0
Total liabilities,21164000.0,22850000.0,21407000.0,5099000.0,1777000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-172327000.0,-159654000.0,-123033000.0,-63334000.0,-29949000.0
Total shareholders equity,5198000.0,-1716000.0,31066000.0,-60081000.0,-29549000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-714000.0,4967000.0,-27110000.0,-46217000.0,-7403000.0
Other Assets,617000.0,641000.0,419000.0,706000.0,575000.0
Other Liabilities,7800000.0,8395000.0,10237000.0,3463000.0,814000.0
