Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,450309278.3505,492993053.4582,432954545.4545,333485309.0172,462035.2985,473274036.4252,459980478.2821,475227882.0375,469879518.0723,312629161.8829
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,553273195.8763,854062216.8529,1333292383.2924,1047771023.3029,1878257.6042,1405633206.2685,1192581747.1938,617479892.7614,1946686746.988,-570493685.4191
Capital Expenditure,-304716494.8454,-381636967.6835,-494441031.941,-465856129.6859,-513668.7946,-623125794.155,-1047388970.2294,-895549597.8552,-436445783.1325,-359816303.0999
Acquisitions and disposals,850515.4639,-338508003.6243,-244133906.6339,457117527.8622,-160570.7848,-30919102.0754,-30551488.531,-125951742.6273,0.0,293513203.2147
Investment purchases and sales,-38067010.3093,100875868.3177,340878378.3784,18085106.383,-187.7582,53155442.6091,22254758.4187,15656836.4611,0.0,110505166.4753
Investing Cash flow,-341932989.6907,-619269102.99,-397696560.1966,-427127659.5745,-718588.0586,-640660736.9759,-1158028306.491,-1010670241.2869,-663012048.1928,-28530424.7991
Issuance (repayment) of debt,71159793.8144,207701600.7249,1463114250.6143,-888348530.9017,21817.4991,-97966963.1512,444411908.2479,139142091.1528,-860722891.5663,-1904994259.4719
Issuance (buybacks) of shares,0.0,154001812.1413,1965601.9656,20871327.2543,37476.5302,22532825.0741,6539775.5002,-38605898.1233,0.0,0.0
Dividend payments,0.0,0.0,-361271498.7715,-225202634.2452,-272624.8592,-245277424.82,-214641288.4334,-268954423.5925,0.0,0.0
Financing Cash Flow,63814432.9897,635699184.5364,2246498771.4988,-1087613981.7629,-213330.8299,-320711562.8971,219765739.3851,-174959785.5228,-953734939.759,1064867967.853
Effect of forex changes on cash,18427835.0515,24735729.3869,-119133906.6339,303824721.3779,134847.9159,62770012.7065,20937042.4597,62091152.815,-81506024.0964,-84270952.9277
Net cash flow / Change in cash,-251237113.4021,-104530353.3676,305282555.2826,-163145896.6565,1081186.6316,506988564.1677,275207418.2528,-506058981.2332,248433734.9398,381572904.7072
Free Cash Flow,248556701.0309,472425249.1694,838851351.3514,581914893.617,1364588.8096,782507412.1135,145192776.9644,-278069705.0938,1510240963.8554,-930309988.5189
Net Cash/Marketcap,-0.9249,-1.0527,-1.0527,-1.0527,-1.0527,-1.0527,-1.0527,-1.0527,-1.0527,-1.0527
