Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,13540000.0,9181000.0,6553000.0,5321000.0,2315000.0,928000.0,277000.0
Stock-based compensation,20850000.0,19221000.0,10699000.0,3477000.0,971000.0,260000.0,65000.0
Operating Cash Flow,-92220000.0,-97981000.0,-76317000.0,-80655000.0,-42440000.0,-23030000.0,-9154000.0
Capital Expenditure,-5970000.0,-6675000.0,-11625000.0,-6464000.0,-6686000.0,-4520000.0,-766000.0
Acquisitions and disposals,0.0,2821000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,42743000.0,-33099000.0,27686000.0,-54427000.0,0.0,0.0,0.0
Investing Cash flow,35773000.0,-36953000.0,16061000.0,-60891000.0,-6716000.0,-4580000.0,-826000.0
Issuance (repayment) of debt,27200000.0,6252000.0,3473000.0,5077000.0,-1376000.0,-1007000.0,1391000.0
Issuance (buybacks) of shares,129952000.0,74619000.0,50236000.0,107408000.0,209000.0,67000.0,18000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,157152000.0,80871000.0,53709000.0,112438000.0,113113000.0,48879000.0,28802000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,100705000.0,-54063000.0,-6547000.0,-29108000.0,63957000.0,21269000.0,18822000.0
Free Cash Flow,-98190000.0,-104656000.0,-87942000.0,-87119000.0,-49126000.0,-27550000.0,-9920000.0
Net Cash/Marketcap,0.0656,0.0545,0.2946,0.4641,0.34,0.34,0.34
