Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,61435000.0,28557000.0,127404000.0,207749000.0,109769000.0,68964000.0,70760000.0,49091000.0,115144000.0,126863000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,61435000.0,28557000.0,127404000.0,207749000.0,109769000.0,68964000.0,70760000.0,49091000.0,115144000.0,126863000.0
Receivables,499109000.0,430383000.0,477939000.0,390331000.0,426689000.0,398097000.0,372862000.0,350415000.0,203837000.0,157249000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,588693000.0,656058000.0,622290000.0,624610000.0,570566000.0,486034000.0,459345000.0,415792000.0,329160000.0,294380000.0
Property, Plant & Equipment Net,681859000.0,561214000.0,438594000.0,374847000.0,338327000.0,260400000.0,157584000.0,124587000.0,47806000.0,28510000.0
Goodwill and Intangible Assets,618372000.0,384019000.0,274220000.0,275733000.0,277247000.0,278761000.0,283319000.0,285137000.0,238885000.0,239056000.0
Long-term investments,19236000.0,20143000.0,20877000.0,21108000.0,21944000.0,20754000.0,17218000.0,14323000.0,11421000.0,9583000.0
Tax assets,616000.0,12088000.0,294000.0,8774000.0,19753000.0,6235000.0,5104000.0,7230000.0,3610000.0,3467000.0
Total non-current assets,1336205000.0,1014883000.0,737969000.0,676536000.0,641561000.0,561909000.0,460508000.0,426892000.0,300247000.0,278968000.0
Total assets,1924898000.0,1670941000.0,1360259000.0,1301146000.0,1212127000.0,1047943000.0,919853000.0,842684000.0,629407000.0,573348000.0
Payables,283765000.0,252133000.0,287625000.0,251927000.0,277678000.0,257307000.0,229422000.0,221982000.0,131142000.0,118321000.0
Short-term debt,104558000.0,80043000.0,47860000.0,35017000.0,22123000.0,4184000.0,2120000.0,2237000.0,0.0,0.0
Total current liabilities,526758000.0,519543000.0,417721000.0,358697000.0,359516000.0,321325000.0,277385000.0,270902000.0,167418000.0,145532000.0
Long-term debt,233810000.0,222504000.0,126105000.0,114194000.0,88397000.0,24952000.0,21099000.0,23436000.0,0.0,0.0
Total debt,338368000.0,302547000.0,173965000.0,149211000.0,110520000.0,29136000.0,23219000.0,25673000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,153877000.0,121095000.0,164659000.0,160182000.0,140501000.0,117835000.0,100431000.0,91764000.0,71739000.0,61973000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,417306000.0,381526000.0,314359000.0,294609000.0,251827000.0,165091000.0,141571000.0,132917000.0,85689000.0,73975000.0
Total liabilities,944064000.0,901069000.0,732080000.0,653306000.0,611343000.0,486416000.0,418956000.0,403819000.0,253107000.0,219507000.0
Other comprehensive income,-182000.0,-194000.0,-273000.0,-178000.0,-77000.0,-85000.0,1000.0,4000.0,6000.0,-9000.0
Retained earnings (deficit),1072456000.0,870716000.0,735563000.0,660758000.0,589809000.0,538251000.0,469141000.0,401188000.0,343010000.0,299552000.0
Total shareholders equity,980834000.0,769872000.0,628179000.0,647840000.0,600784000.0,561527000.0,500897000.0,438865000.0,376300000.0,353841000.0
Investments,19236000.0,20143000.0,20877000.0,21108000.0,21944000.0,20754000.0,17218000.0,14323000.0,11421000.0,9583000.0
Net Debt,276933000.0,273990000.0,46561000.0,-58538000.0,751000.0,-39828000.0,-47541000.0,-23418000.0,-115144000.0,-126863000.0
Other Assets,28149000.0,197118000.0,16947000.0,26530000.0,34108000.0,18973000.0,15723000.0,16286000.0,10179000.0,10268000.0
Other Liabilities,138435000.0,187367000.0,82236000.0,71753000.0,59715000.0,59834000.0,45843000.0,46683000.0,36276000.0,27211000.0
