Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3819000.0,4879000.0,5397000.0,10677000.0,10741000.0,5757000.0,5333000.0,6402000.0,5679000.0,4917000.0
Stock-based compensation,2151000.0,2097000.0,2018000.0,1793000.0,1535000.0,1281000.0,1083000.0,1066000.0,830000.0,564000.0
Operating Cash Flow,73073000.0,77843000.0,65330000.0,47895000.0,53354000.0,75893000.0,60111000.0,56007000.0,68333000.0,25031000.0
Capital Expenditure,10192000.0,6574000.0,5517000.0,3014000.0,1674000.0,6622000.0,7509000.0,4615000.0,-5045000.0,-8888000.0
Acquisitions and disposals,32917000.0,-0.0,-0.0,20030000.0,-0.0,-21853000.0,20272000.0,-0.0,0.0,0.0
Investment purchases and sales,67841000.0,86276000.0,68702000.0,48671000.0,21026000.0,91096000.0,137182000.0,92094000.0,-27098000.0,-31978000.0
Investing Cash flow,-163966000.0,-173405000.0,-261293000.0,-184080000.0,-24711000.0,-72686000.0,-84565000.0,-58062000.0,-32143000.0,-40866000.0
Issuance (repayment) of debt,-24162000.0,-3914000.0,-93436000.0,-14780000.0,2867000.0,-23153000.0,74404000.0,-0.0,-6083000.0,-78219000.0
Issuance (buybacks) of shares,-20271000.0,28408000.0,-3154000.0,-7055000.0,-27957000.0,0.0,-7915000.0,-23790000.0,-12666000.0,-3857000.0
Dividend payments,-29583000.0,-27120000.0,-25718000.0,-25304000.0,-24487000.0,-22878000.0,-20710000.0,-20630000.0,-21350000.0,-21675000.0
Financing Cash Flow,131376000.0,89931000.0,213989000.0,58070000.0,33709000.0,-2325000.0,-36951000.0,82075000.0,-32446000.0,18841000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,40483000.0,-5631000.0,18026000.0,-78115000.0,62352000.0,882000.0,-61405000.0,80020000.0,3744000.0,3006000.0
Free Cash Flow,62881000.0,71269000.0,59813000.0,44881000.0,51680000.0,69271000.0,52602000.0,51392000.0,63288000.0,16143000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113,0.2113
