Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,35178000.0,20668000.0,24243000.0,20570000.0,11147000.0,6952000.0
Short-term investments,296323000.0,220201000.0,146813000.0,133825000.0,,
Cash and short-term investments,331501000.0,240869000.0,171056000.0,154395000.0,,
Receivables,8214000.0,5744000.0,3786000.0,3096000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,339715000.0,246613000.0,174842000.0,157491000.0,,
Property Plant & Equipment Net,22033000.0,9790000.0,9093000.0,9196000.0,3353000.0,4821000.0
Goodwill and Intangible Assets,51861000.0,12684000.0,12986000.0,13342000.0,1110000.0,0.0
Long-term investments,45513000.0,33663000.0,24827000.0,20077000.0,,
Tax assets,7428000.0,1099000.0,3437000.0,2383000.0,1763000.0,1036000.0
Total non-current assets,1384623000.0,878421000.0,737142000.0,718913000.0,,
Total assets,1724338000.0,1125034000.0,911984000.0,876404000.0,449731000.0,253155000.0
Payables,406000.0,636000.0,41000.0,2112000.0,0.0,0.0
Short-term debt,11603000.0,2000000.0,0.0,0.0,,
Total current liabilities,12009000.0,2636000.0,41000.0,2112000.0,,
Long-term debt,57498000.0,96747000.0,32287000.0,135759000.0,,
Total debt,69101000.0,98747000.0,32287000.0,135759000.0,70151000.0,20757000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1437903000.0,883519000.0,763834000.0,640008000.0,334365000.0,197043000.0
Total non-current liabilities,64926000.0,97846000.0,35724000.0,138142000.0,,
Total liabilities,1515924000.0,984897000.0,805065000.0,779653000.0,406215000.0,219168000.0
Other comprehensive income,173238000,112437000,89045000,84520000,-250000.0,264000.0
Retained earnings (deficit),27329000.0,17189000.0,12212000.0,4987000.0,901000.0,-921000.0
Total shareholders equity,208414000.0,140137000.0,106919000.0,96751000.0,43516000.0,33987000.0
Investments,341836000.0,253864000.0,171640000.0,153902000.0,416645000.0,236513000.0
Net Debt,33923000.0,78079000.0,8044000.0,115189000.0,,
Other Assets,0.0,0.0,0.0,0.0,,
Other Liabilities,1438989000.0,884415000.0,769300000.0,639399000.0,,
