Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,723305000.0,758122000.0,843475000.0,921356000.0,660978000.0,626289000.0,623927000.0,577978000.0
Revenue Growth,-0.0459,-0.1012,-0.0845,0.3939,0.0554,0.0038,0.0795,
Cost of Revenue,235098000.0,236146000.0,269328000.0,306835000.0,213965000.0,202889000.0,204810000.0,192699000.0
Gross Profit,488207000.0,521976000.0,574147000.0,614521000.0,447013000.0,423400000.0,419117000.0,385279000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,48160000.0,43999000.0,47692000.0,59789000.0,19072000.0,8316000.0,8981000.0,8824000.0
Operating Expenses,306745000.0,372102000.0,384646000.0,578764000.0,267544000.0,195808000.0,202842000.0,168892000.0
Operating Income,181462000.0,149874000.0,189501000.0,35757000.0,179469000.0,227592000.0,216275000.0,216387000.0
Interest Expense,141987000.0,126541000.0,136225000.0,139923000.0,82428000.0,55058000.0,58844000.0,55326000.0
Earnings before Tax,95136000.0,200480000.0,69363000.0,-84448000.0,171244000.0,155677000.0,129896000.0,159673000.0
Income Tax Expense,1532000.0,3417000.0,2232000.0,849000.0,1215000.0,196000.0,165000.0,157000.0
Net Income - Non-Controlling int,15051000.0,34530000.0,10285000.0,-18825000.0,35426000.0,31853000.0,26659000.0,344000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,93604000.0,197063000.0,67131000.0,-85297000.0,170029000.0,155481000.0,129731000.0,159516000.0
Preferred Dividends,14032000.0,14032000.0,14032000.0,15989000.0,0.0,0.0,0.0,0.0
Net Income Com,79572000.0,183031000.0,53099000.0,-101286000.0,170029000.0,155481000.0,129731000.0,159516000.0
EPS,0.42,0.98,0.29,-0.55,1.1,1.0,0.84,
EPS Diluted,0.42,0.98,0.29,-0.55,1.1,1.0,0.84,
Weighted Average Shs Out,186074461.0,185791421.0,185427161.0,185304555.0,155162597.0,155162657.0,,
Weighted Average Shs Out (Dil),186074461.0,185791421.0,185427161.0,185304555.0,155162597.0,155162657.0,,
Dividend per Share,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0
Gross Margin,0.675,0.6885,0.6807,0.667,0.6763,0.676,0.6717,0.6666
EBITDA Margin,0.686,0.773,0.582,0.418,0.685,0.631,0.607,0.642
EBIT Margin,0.3278,0.4314,0.2437,0.0602,0.3838,0.3365,0.3025,0.372
Profit Margin,0.11,0.241,0.063,-0.11,0.257,0.248,0.208,0.276
Free Cash Flow margin,0.2386,0.5225,0.1637,0.6287,0.3225,0.3882,0.4534,0.3733
EBITDA,496145000.0,586188000.0,490548000.0,385370000.0,452606000.0,395202000.0,378455000.0,371288000.0
EBIT,237123000.0,327021000.0,205588000.0,55475000.0,253672000.0,210735000.0,188740000.0,214999000.0
Consolidated Income,108655000.0,231593000.0,77416000.0,-104122000.0,205455000.0,187334000.0,156390000.0,159860000.0
Earnings Before Tax Margin,0.1315,0.2644,0.0822,-0.0917,0.2591,0.2486,0.2082,0.2763
Net Profit Margin,0.1294,0.2599,0.0796,-0.0926,0.2572,0.2483,0.2079,0.276
